rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,cloudflare.com,Technology
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,amazon.com,Ecommerce
11,microsoft.com,Information Technology;Business
12,doubleclick.net,Advertisements
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,amazonaws.com,Technology
16,bytefcdn-oversea.com,
17,bing.com,Search Engines
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,snapchat.com,Social Networks
24,gvt2.com,Content Servers
25,fbcdn.net,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,yahoo.com,News & Media
29,aaplimg.com,Information Technology;Content Servers;Technology
30,icloud.com,File Sharing;Content Servers
31,googleusercontent.com,Content Servers
32,msn.com,News & Media
33,linkedin.com,Professional Networking
34,rocket-cdn.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,live.com,Technology;Webmail
37,instagram.com,Social Networks
38,shalltry.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,palmpay.app,Politics, Advocacy, and Government-Related
41,qlivecdn.com,
42,google-analytics.com,Business;Technology
43,netflix.com,Movies;Video Streaming
44,ttlivecdn.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,ytimg.com,Content Servers
47,office.com,Technology
48,kaspersky-labs.com,Technology
49,office.net,Content Servers
50,appsflyersdk.com,Content Servers;APIs
51,ssl-images-amazon.com,Content Servers
52,googletagmanager.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,gvt1.com,Content Servers
55,xnxx-cdn.com,CIPA Filter;Pornography
56,bitstreamonline.net,Content Servers
57,google.bj,Search Engines
58,googleadservices.com,Advertisements
59,opera.com,Technology
60,kaspersky.com,Technology
61,spotify.com,Audio Streaming
62,azure.com,Technology
63,media-amazon.com,Content Servers
64,taboola.com,Business;Advertisements
65,digicert.com,Information Security
66,atomile.com,No Content
67,byteoversea.net,Content Servers
68,criteo.com,Business
69,app-measurement.com,APIs
70,msftncsi.com,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,sc-cdn.net,Content Servers
73,pki.goog,Information Security
74,applovin.com,Business;Technology
75,ggpht.com,Content Servers
76,windows.com,Information Technology
77,fastly.net,Information Security;Information Technology;Technology
78,studiotv.net,Content Servers
79,launchdarkly.com,Business
80,akamaized.net,Content Servers
81,ipinfo.io,Technology
82,wsdvs.com,Content Servers
83,msftconnecttest.com,Content Servers
84,gmail.com,Webmail
85,twitter.com,Social Networks
86,app-analytics-services.com,Content Servers
87,rubiconproject.com,Advertisements
88,gateio.live,Content Servers
89,sc-gw.com,Content Servers
90,panpno.com,Content Servers
91,walmart.com,Ecommerce;Shopping
92,zhengrig.com,No Content
93,amazon.de,Ecommerce
94,twimg.com,Content Servers
95,microsoftonline.com,Technology
96,amazon.fr,Ecommerce
97,sharepoint.com,File Sharing;Technology
98,baidu.com,Search Engines
99,zhaqby.com,Content Servers
100,trafficmanager.net,Information Technology;Content Servers
