rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,bing.com,Search Engines
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,cloudflare.com,Technology
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,linkedin.com,Professional Networking
18,doubleclick.net,Advertisements
19,amazonaws.com,Technology
20,snapchat.com,Social Networks
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,ttlivecdn.com,Content Servers
25,akadns.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,akamai.net,Content Servers
28,palmpay.app,Politics, Advocacy, and Government-Related
29,cloudflare-dns.com,Content Servers
30,msn.com,News & Media
31,xnxx-cdn.com,CIPA Filter;Pornography
32,yahoo.com,News & Media
33,googlesyndication.com,Search Engines;Advertisements
34,shalltry.com,Content Servers
35,akamaiedge.net,Content Servers
36,cdn77.org,Content Servers
37,amazon-adsystem.com,Advertisements
38,netflix.com,Movies;Video Streaming
39,googletagmanager.com,Content Servers
40,google.bj,Search Engines
41,live.com,Technology;Webmail
42,google-analytics.com,Business;Technology
43,office.com,Technology
44,office.net,Content Servers
45,windows.com,Information Technology
46,amazon.fr,Ecommerce
47,twitter.com,Social Networks
48,walmart.com,Ecommerce;Shopping
49,gvt1.com,Content Servers
50,kaspersky-labs.com,Technology
51,trafficmanager.net,Content Servers
52,dns.google,Information Technology
53,amazon.ca,Ecommerce
54,bitstreamonline.net,
55,spotify.com,Audio Streaming
56,appsflyersdk.com,Content Servers;APIs
57,app-measurement.com,APIs
58,launchdarkly.com,Business
59,licdn.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,gateio.live,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,amazon.it,Ecommerce
64,googleadservices.com,Advertisements
65,bytefcdn-oversea.com,
66,ggpht.com,Content Servers
67,baidu.com,Search Engines
68,opera.com,Technology
69,cloudfront.net,Content Servers;Science;Technology
70,pubmatic.com,Business;Technology
71,amazon.de,Ecommerce
72,mtgglobals.com,Content Servers
73,brave.com,Information Technology
74,bangcdn.net,Content Servers
75,amazon.co.uk,Ecommerce
76,msftconnecttest.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,rubiconproject.com,Advertisements
79,amazon.com,Ecommerce
80,anydesk.com,Information Technology
81,zhaqby.com,Newly Seen Domains
82,studiotv.net,
83,gposts.net,
84,office365.com,Technology
85,csrqoa.com,
86,msftncsi.com,Content Servers
87,zhengrig.com,Newly Seen Domains
88,pki.goog,Information Security
89,avcdn.net,Content Servers
90,digicert.com,Information Security
91,qq.com,News & Media
92,mzstatic.com,Information Technology;Technology
93,windowsupdate.com,Information Technology;Business
94,adobe.io,Business;Technology
95,panpno.com,Newly Seen Domains
96,amazon.com.mx,Ecommerce
97,surfshark.com,CIPA Filter;Anonymizer
98,criteo.com,Business
99,atomile.com,No Content
100,outlook.com,Webmail
