rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,cloudflare.com,Technology
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,cdn77.org,Content Servers
17,akamai.net,Content Servers
18,gvt2.com,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,msn.com,News & Media
23,snapchat.com,Social Networks
24,instagram.com,Social Networks
25,office.com,Technology
26,live.com,Technology;Webmail
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,palmpay.app,Politics, Advocacy, and Government-Related
31,kaspersky-labs.com,Technology
32,xnxx-cdn.com,CIPA Filter;Pornography
33,google-analytics.com,Business;Technology
34,ttlivecdn.com,Content Servers
35,bytefcdn-oversea.com,
36,yahoo.com,News & Media
37,googletagmanager.com,Content Servers
38,apple-dns.net,Content Servers
39,kaspersky.com,Technology
40,office.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,googlesyndication.com,Search Engines;Advertisements
43,icloud.com,File Sharing;Content Servers
44,googleadservices.com,Advertisements
45,cloudfront.net,Content Servers;Science;Technology
46,linkedin.com,Professional Networking
47,shalltry.com,Content Servers
48,opera.com,Technology
49,ggpht.com,Content Servers
50,twitter.com,Social Networks
51,google.bj,Search Engines
52,gvt1.com,Content Servers
53,spotify.com,Audio Streaming
54,app-measurement.com,APIs
55,akamaized.net,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,aaplimg.com,Information Technology;Content Servers;Technology
58,amazon.de,Ecommerce
59,licdn.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,rubiconproject.com,Advertisements
62,amazon-adsystem.com,Advertisements
63,qq.com,News & Media
64,mtgglobals.com,Content Servers
65,qlivecdn.com,
66,bitstreamonline.net,
67,panpno.com,Newly Seen Domains
68,criteo.com,Business
69,dns.google,Information Technology
70,windows.com,Information Technology
71,azure.com,Technology
72,media-amazon.com,Content Servers
73,zhengrig.com,Newly Seen Domains
74,amazon.ca,Ecommerce
75,bytefcdn-ttpeu.com,Content Servers
76,lencr.org,Information Technology
77,ntp.org,Technology;Government
78,baidu.com,Search Engines
79,amazon.com,Ecommerce
80,anydesk.com,Information Technology
81,csrqoa.com,
82,windowsupdate.com,Information Technology;Business
83,avast.com,Technology
84,trafficmanager.net,Content Servers
85,gateio.live,Content Servers
86,amazon.com.br,Ecommerce
87,rocket-cdn.com,Content Servers
88,amazon.fr,Ecommerce
89,walmart.com,Ecommerce;Shopping
90,surfshark.com,CIPA Filter;Anonymizer
91,smartadserver.com,Advertisements
92,msedge.net,Content Servers
93,smartappnet.net,
94,wsdvs.com,Content Servers
95,adobe.io,Business;Technology
96,amazon.co.uk,Ecommerce
97,msftncsi.com,Content Servers
98,msftconnecttest.com,Content Servers
99,atomile.com,No Content
100,azureedge.net,Content Servers
