rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,linkedin.com,Professional Networking
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,pki.goog,Information Security
18,licdn.com,Content Servers
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,snapchat.com,Social Networks
22,cdn77.org,Content Servers
23,apple-dns.net,Content Servers
24,amazonaws.com,Technology
25,doubleclick.net,Advertisements
26,cloudflare.com,Technology
27,instagram.com,Social Networks
28,icloud.com,File Sharing;Content Servers
29,xnxx-cdn.com,CIPA Filter;Pornography
30,office.com,Technology
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,ttlivecdn.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,office365.com,Technology
37,palmpay.app,Politics, Advocacy, and Government-Related
38,shalltry.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,live.com,Technology;Webmail
41,auspost.com.au,Business
42,bytefcdn-oversea.com,
43,aaplimg.com,Information Technology;Content Servers;Technology
44,google.bj,Search Engines
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,bytefcdn-ttpeu.com,Content Servers
47,googletagmanager.com,Content Servers
48,rocket-cdn.com,Content Servers
49,ntp.org,Technology;Government
50,qlivecdn.com,
51,msn.com,News & Media
52,demdex.net,Technology
53,yahoo.com,News & Media
54,amazon-adsystem.com,Advertisements
55,spotify.com,Audio Streaming
56,amazon.com,Ecommerce
57,fastly.net,Information Security;Information Technology;Technology
58,app-measurement.com,APIs
59,amazon.fr,Ecommerce
60,trkn.us,Content Servers
61,msftconnecttest.com,Content Servers
62,bangcdn.net,Content Servers
63,ggpht.com,Content Servers
64,walmart.com,Ecommerce;Shopping
65,gvt1.com,Content Servers
66,amazon.co.uk,Ecommerce
67,qq.com,News & Media
68,atomile.com,No Content
69,amazon.it,Ecommerce
70,dns.google,Information Technology
71,sc-cdn.net,Content Servers
72,msftncsi.com,Content Servers
73,mozilla.org,Technology
74,criteo.com,Business
75,office.net,Content Servers
76,media-amazon.com,Content Servers
77,digicert.com,Information Security
78,tiktokcdn-us.com,Content Servers
79,twitter.com,Social Networks
80,amazon.de,Ecommerce
81,casalemedia.com,Advertisements
82,appsflyersdk.com,Content Servers;APIs
83,cloudfront.net,Content Servers;Science;Technology
84,wsdvs.com,Content Servers
85,zhaqby.com,Content Servers
86,google-analytics.com,Business;Technology
87,epicgames.com,Ecommerce;Gaming
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,azure.com,Technology
90,zhengrig.com,Newly Seen Domains
91,gateio.live,Content Servers
92,windows.com,Information Technology
93,adnxs.com,Content Servers
94,appsflyer.com,Business;Technology
95,unity3d.com,Gaming;Technology
96,akamaized.net,Content Servers
97,smartadserver.com,Advertisements
98,cdn-apple.com,Content Servers
99,taboola.com,Business;Advertisements
100,rubiconproject.com,Advertisements
