rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,akamai.net,Content Servers
6,gstatic.com,Content Servers
7,amazonaws.com,Technology
8,ntp.org,Technology;Government
9,facebook.com,Social Networks
10,cloudflare.com,Technology
11,akamaiedge.net,Content Servers
12,live.com,Technology;Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,cdn77.org,Content Servers
16,googleusercontent.com,Content Servers
17,apple.com,Information Technology;Technology
18,office.com,Technology
19,office365.com,Technology
20,spotify.com,Audio Streaming
21,akadns.net,Content Servers
22,doubleclick.net,Advertisements
23,azure.com,Technology
24,youtube.com,Video Streaming
25,gvt2.com,Content Servers
26,amazon.com,Ecommerce
27,googlevideo.com,Search Engines;Video Streaming
28,bing.com,Search Engines
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,netflix.com,Movies;Video Streaming
31,instagram.com,Social Networks
32,apple-dns.net,Content Servers
33,bytefcdn-oversea.com,
34,icloud.com,File Sharing;Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,fbcdn.net,Social Networks
37,fastly.net,Information Security;Information Technology;Technology
38,ui.com,Technology
39,windowsupdate.com,Information Technology;Business
40,ytimg.com,Content Servers
41,windows.net,Technology
42,snapchat.com,Social Networks
43,windows.com,Information Technology
44,ttlivecdn.com,Content Servers
45,msn.com,News & Media
46,amazon-adsystem.com,Advertisements
47,media-amazon.com,Content Servers
48,office.net,Content Servers
49,microsoftonline.com,Technology
50,rocket-cdn.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,roblox.com,Gaming;Safe for Kids
53,googlesyndication.com,Search Engines;Advertisements
54,trafficmanager.net,Information Technology;Content Servers
55,digicert.com,Information Security
56,msftncsi.com,Content Servers
57,gmail.com,Webmail
58,wyzecam.com,Ecommerce;Technology
59,googleadservices.com,Advertisements
60,yahoo.com,News & Media
61,tiktokv.eu,Content Servers
62,a2z.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,googletagmanager.com,Content Servers
65,qlivecdn.com,
66,taobao.com,Ecommerce
67,auspost.com.au,Business
68,ntppool.org,Technology
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,tiktokcdn-us.com,Content Servers
71,baidu.com,Search Engines
72,sentry.io,Business
73,sharepoint.com,File Sharing;Technology
74,appsflyersdk.com,Content Servers;APIs
75,ggpht.com,Content Servers
76,amazonalexa.com,Content Servers
77,google-analytics.com,Business;Technology
78,facebook.net,Social Networks
79,fast.com,Information Technology
80,dropbox.com,File Sharing
81,akamaized.net,Content Servers
82,linkedin.com,Professional Networking
83,app-measurement.com,APIs
84,app-analytics-services.com,Content Servers
85,atomile.com,No Content
86,cdn-apple.com,Content Servers
87,unity3d.com,Gaming;Technology
88,applovin.com,Business;Technology
89,sc-cdn.net,Content Servers
90,adnxs.com,Content Servers
91,unifi-ai.com,Content Servers
92,twitter.com,Social Networks
93,pki.goog,Information Security
94,sc-gw.com,Content Servers
95,amazonvideo.com,Movies;Television;Video Streaming
96,cdninstagram.com,Content Servers
97,rbxcdn.com,Content Servers
98,ampproject.org,Information Technology
99,outlook.com,Webmail
100,firetvcaptiveportal.com,Content Servers
