rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,office.com,Technology
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,office365.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,office.net,Content Servers
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,ntp.org,Technology;Government
17,azure.com,Technology
18,bing.com,Search Engines
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cdn77.org,Content Servers
21,doubleclick.net,Advertisements
22,googleusercontent.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,youtube.com,Video Streaming
26,gvt2.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,instagram.com,Social Networks
32,sharepoint.com,File Sharing;Technology
33,amazon.com,Ecommerce
34,outlook.com,Webmail
35,windows.net,Technology
36,spotify.com,Audio Streaming
37,fbcdn.net,Social Networks
38,adnxs.com,Content Servers
39,apple-dns.net,Content Servers
40,microsoftonline.com,Technology
41,yahoo.com,News & Media
42,roblox.com,Gaming;Safe for Kids
43,netflix.com,Movies;Video Streaming
44,googletagmanager.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,snapchat.com,Social Networks
47,bytefcdn-oversea.com,
48,amazon-adsystem.com,Advertisements
49,windows.com,Information Technology
50,cloudflare-dns.com,Content Servers
51,msn.com,News & Media
52,ui.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ytimg.com,Content Servers
56,ttlivecdn.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,grammarly.io,Information Technology;Content Servers
59,windowsupdate.com,Information Technology;Business
60,tiktokv.eu,Content Servers
61,a2z.com,Content Servers
62,rbxcdn.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,dns.google,Information Technology
65,linkedin.com,Professional Networking
66,rocket-cdn.com,Content Servers
67,rubiconproject.com,Advertisements
68,lencr.org,Information Technology
69,adobe.com,Technology
70,pki.goog,Information Security
71,dropbox.com,File Sharing
72,gmail.com,Webmail
73,qlivecdn.com,
74,googleadservices.com,Advertisements
75,bytefcdn-ttpeu.com,Content Servers
76,akamaized.net,Content Servers
77,digicert.com,Information Security
78,unity3d.com,Gaming;Technology
79,azureedge.net,Content Servers
80,intuit.com,Business
81,tiktokcdn-us.com,Content Servers
82,gvt1.com,Content Servers
83,msedge.net,Content Servers
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,cdninstagram.com,Content Servers
86,clarity.ms,Content Servers
87,demdex.net,Technology
88,sc-cdn.net,Content Servers
89,sc-gw.com,Content Servers
90,media-amazon.com,Content Servers
91,adobe.io,Business;Technology
92,nr-data.net,Content Servers
93,mozilla.com,Information Technology
94,casalemedia.com,Advertisements
95,criteo.com,Business
96,intercom.io,Technology
97,ntppool.org,Technology
98,pubmatic.com,Business;Technology
99,ggpht.com,Content Servers
100,trafficmanager.net,Information Technology;Content Servers
