rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,googleapis.com,Content Servers;Personal Blogs
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,ntp.org,Technology;Government
15,live.com,Technology;Webmail
16,amazonaws.com,Technology
17,office.net,Content Servers
18,office365.com,Technology
19,azure.com,Technology
20,apple-dns.net,Content Servers
21,cloudflare.com,Technology
22,netflix.com,Movies;Video Streaming
23,cdn77.org,Content Servers
24,youtube.com,Video Streaming
25,ui.com,Technology
26,windows.net,Technology
27,spotify.com,Audio Streaming
28,gvt2.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,googlevideo.com,Search Engines;Video Streaming
32,amazon.com,Ecommerce
33,icloud.com,File Sharing;Content Servers
34,googleusercontent.com,Content Servers
35,fbcdn.net,Social Networks
36,doubleclick.net,Advertisements
37,microsoftonline.com,Technology
38,fastly.net,Information Security;Information Technology;Technology
39,trafficmanager.net,Information Technology;Content Servers
40,outlook.com,Webmail
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudflare-dns.com,Content Servers
44,bytefcdn-oversea.com,
45,instagram.com,Social Networks
46,snapchat.com,Social Networks
47,gmail.com,Webmail
48,google-analytics.com,Business;Technology
49,windowsupdate.com,Information Technology;Business
50,ttlivecdn.com,Content Servers
51,ytimg.com,Content Servers
52,googlesyndication.com,Search Engines;Advertisements
53,sharepoint.com,File Sharing;Technology
54,wyzecam.com,Ecommerce;Technology
55,msn.com,News & Media
56,unity3d.com,Gaming;Technology
57,adnxs.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,windows.com,Information Technology
60,ggpht.com,Content Servers
61,msedge.net,Content Servers
62,msftncsi.com,Content Servers
63,criteo.com,Business
64,lencr.org,Information Technology
65,dropbox.com,File Sharing
66,sc-gw.com,Content Servers
67,qlivecdn.com,
68,tiktokv.eu,Content Servers
69,googletagmanager.com,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,rocket-cdn.com,Content Servers
72,linkedin.com,Professional Networking
73,baidu.com,Search Engines
74,adobe.com,Technology
75,digicert.com,Information Security
76,amazon-adsystem.com,Advertisements
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,cdn-apple.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,unifi-ai.com,Content Servers
81,sc-cdn.net,Content Servers
82,cdninstagram.com,Content Servers
83,media-amazon.com,Content Servers
84,grammarly.io,Information Technology;Content Servers
85,ipinfo.io,Technology
86,fast.com,Information Technology
87,app-analytics-services.com,Content Servers
88,appcenter.ms,Technology
89,akamaized.net,Content Servers
90,rubiconproject.com,Advertisements
91,yahoo.com,News & Media
92,fastly-edge.com,Content Servers
93,pki.goog,Information Security
94,mozilla.com,Information Technology
95,intercom.io,Technology
96,clickup.com,Business;Technology
97,casalemedia.com,Advertisements
98,app-measurement.com,APIs
99,ubuntu.com,Technology
100,rbxcdn.com,Content Servers
