rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,live.com,Technology;Webmail
7,office.net,Content Servers
8,akadns.net,Content Servers
9,apple.com,Information Technology;Technology
10,facebook.com,Social Networks
11,akamai.net,Content Servers
12,office365.com,Technology
13,cloudfront.net,Content Servers;Science;Technology
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,spotify.com,Audio Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,ntp.org,Technology;Government
19,azure.com,Technology
20,doubleclick.net,Advertisements
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,gvt2.com,Content Servers
23,bing.com,Search Engines
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,trafficmanager.net,Information Technology;Content Servers
27,youtube.com,Video Streaming
28,googlevideo.com,Search Engines;Video Streaming
29,cloudflare.com,Technology
30,cdn77.org,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,msn.com,News & Media
33,instagram.com,Social Networks
34,googlesyndication.com,Search Engines;Advertisements
35,sharepoint.com,File Sharing;Technology
36,googleadservices.com,Advertisements
37,netflix.com,Movies;Video Streaming
38,microsoftonline.com,Technology
39,msftncsi.com,Content Servers
40,fbcdn.net,Social Networks
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,google-analytics.com,Business;Technology
43,cloudflare-dns.com,Content Servers
44,yahoo.com,News & Media
45,amazon.com,Ecommerce
46,aaplimg.com,Information Technology;Content Servers;Technology
47,bytefcdn-oversea.com,
48,snapchat.com,Social Networks
49,adnxs.com,Content Servers
50,windows.net,Technology
51,ytimg.com,Content Servers
52,outlook.com,Webmail
53,icloud.com,File Sharing;Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,roblox.com,Gaming;Safe for Kids
56,windows.com,Information Technology
57,googletagmanager.com,Content Servers
58,linkedin.com,Professional Networking
59,gmail.com,Webmail
60,amazon-adsystem.com,Advertisements
61,bytefcdn-ttpeu.com,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,unity3d.com,Gaming;Technology
64,ggpht.com,Content Servers
65,ttlivecdn.com,Content Servers
66,tiktokv.eu,Content Servers
67,lencr.org,Information Technology
68,ui.com,Technology
69,criteo.com,Business
70,grammarly.io,Information Technology;Content Servers
71,appcenter.ms,Technology
72,windowsupdate.com,Information Technology;Business
73,media-amazon.com,Content Servers
74,msedge.net,Content Servers
75,canva.com,Hobbies & Interests
76,azureedge.net,Content Servers
77,pubmatic.com,Business;Technology
78,rubiconproject.com,Advertisements
79,twitter.com,Social Networks
80,cdninstagram.com,Content Servers
81,sentry.io,Business
82,pki.goog,Information Security
83,rocket-cdn.com,Content Servers
84,dropbox.com,File Sharing
85,ubuntu.com,Technology
86,qlivecdn.com,
87,akamaized.net,Content Servers
88,twimg.com,Content Servers
89,adobe.io,Business;Technology
90,msidentity.com,Information Technology
91,intuit.com,Business
92,unifi-ai.com,Content Servers
93,dns.google,Information Technology
94,live.net,Content Servers
95,adobe.com,Technology
96,ntppool.org,Technology
97,appsflyersdk.com,Content Servers;APIs
98,nr-data.net,Content Servers
99,app-measurement.com,APIs
100,digicert.com,Information Security
