rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,ntp.org,Technology;Government
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,office365.com,Technology
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,office.com,Technology
18,cdn77.org,Content Servers
19,yahoo.com,News & Media
20,cloudflare.com,Technology
21,akamaiedge.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,googlevideo.com,Search Engines;Video Streaming
24,apple-dns.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,amazon.com,Ecommerce
27,azure.com,Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bing.com,Search Engines
32,cloudflare-dns.com,Content Servers
33,spotify.com,Audio Streaming
34,roblox.com,Gaming;Safe for Kids
35,snapchat.com,Social Networks
36,netflix.com,Movies;Video Streaming
37,windowsupdate.com,Information Technology;Business
38,ytimg.com,Content Servers
39,fbcdn.net,Social Networks
40,bytefcdn-oversea.com,
41,instagram.com,Social Networks
42,googlesyndication.com,Search Engines;Advertisements
43,msn.com,News & Media
44,fastly.net,Information Security;Information Technology;Technology
45,icloud.com,File Sharing;Content Servers
46,ui.com,Technology
47,msftncsi.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ttlivecdn.com,Content Servers
50,rubiconproject.com,Advertisements
51,gmail.com,Webmail
52,windows.com,Information Technology
53,twimg.com,Content Servers
54,ggpht.com,Content Servers
55,criteo.com,Business
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,pubmatic.com,Business;Technology
58,lencr.org,Information Technology
59,googleadservices.com,Advertisements
60,linkedin.com,Professional Networking
61,amazon-adsystem.com,Advertisements
62,microsoftonline.com,Technology
63,wyzecam.com,Ecommerce;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,rbxcdn.com,Content Servers
66,trafficmanager.net,Information Technology;Content Servers
67,tiktokv.eu,Content Servers
68,playstation.net,Gaming
69,dropbox.com,File Sharing
70,a2z.com,Content Servers
71,unity3d.com,Gaming;Technology
72,office.net,Content Servers
73,media-amazon.com,Content Servers
74,grammarly.io,Information Technology;Content Servers
75,digicert.com,Information Security
76,sc-cdn.net,Content Servers
77,outlook.com,Webmail
78,samsungqbe.com,Content Servers
79,sc-gw.com,Content Servers
80,ntppool.org,Technology
81,rocket-cdn.com,Content Servers
82,google-analytics.com,Business;Technology
83,cdninstagram.com,Content Servers
84,amazonalexa.com,Content Servers
85,ring.com,Business;Photography
86,openx.net,Advertisements
87,pki.goog,Information Security
88,akamaized.net,Content Servers
89,nflxvideo.net,Movies;Television;Video Streaming
90,googletagmanager.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,qlivecdn.com,
93,surfshark.com,CIPA Filter;Anonymizer
94,app-measurement.com,APIs
95,appsflyersdk.com,Content Servers;APIs
96,nr-data.net,Content Servers
97,scdn.co,Content Servers
98,applovin.com,Gaming
99,app-analytics-services.com,Content Servers
100,atomile.com,No Content
