rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,gstatic.com,Content Servers
6,live.com,Technology;Webmail
7,office365.com,Technology
8,amazonaws.com,Technology
9,akamai.net,Content Servers
10,facebook.com,Social Networks
11,ntp.org,Technology;Government
12,bing.com,Search Engines
13,googleusercontent.com,Content Servers
14,azure.com,Technology
15,akadns.net,Content Servers
16,office.net,Content Servers
17,akamaiedge.net,Content Servers
18,cloudflare.com,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,apple.com,Information Technology;Technology
21,gvt2.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,doubleclick.net,Advertisements
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,spotify.com,Audio Streaming
26,googlevideo.com,Search Engines;Video Streaming
27,google-analytics.com,Business;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,fbcdn.net,Social Networks
30,fastly.net,Information Security;Information Technology;Technology
31,youtube.com,Video Streaming
32,cdn77.org,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,microsoftonline.com,Technology
35,msn.com,News & Media
36,instagram.com,Social Networks
37,yahoo.com,News & Media
38,sharepoint.com,File Sharing;Technology
39,outlook.com,Webmail
40,windows.com,Information Technology
41,windows.net,Technology
42,snapchat.com,Social Networks
43,msftncsi.com,Content Servers
44,icloud.com,File Sharing;Content Servers
45,googletagmanager.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,bytefcdn-oversea.com,
49,apple-dns.net,Content Servers
50,ytimg.com,Content Servers
51,amazon.com,Ecommerce
52,gmail.com,Webmail
53,cloudflare-dns.com,Content Servers
54,trafficmanager.net,Content Servers
55,googleadservices.com,Advertisements
56,rubiconproject.com,Advertisements
57,ttlivecdn.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,netflix.com,Movies;Video Streaming
60,adnxs.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,ui.com,Technology
63,roblox.com,Gaming;Safe for Kids
64,pubmatic.com,Business;Technology
65,ggpht.com,Content Servers
66,azureedge.net,Content Servers
67,scorecardresearch.com,Business
68,adobe.com,Technology
69,casalemedia.com,Advertisements
70,lencr.org,Information Technology
71,gvt1.com,Content Servers
72,tiktokv.eu,Content Servers
73,3lift.com,Business
74,dropbox.com,File Sharing
75,twitter.com,Social Networks
76,rocket-cdn.com,Content Servers
77,sc-cdn.net,Content Servers
78,linkedin.com,Professional Networking
79,dns.google,Information Technology
80,rbxcdn.com,Content Servers
81,digicert.com,Information Security
82,unity3d.com,Gaming;Technology
83,bytefcdn-ttpeu.com,Content Servers
84,twimg.com,Content Servers
85,fast.com,Information Technology
86,cdninstagram.com,Content Servers
87,msedge.net,Content Servers
88,windowsupdate.com,Information Technology;Business
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,smartadserver.com,Advertisements
91,wyzecam.com,Ecommerce;Technology
92,facebook.net,Social Networks
93,grammarly.io,Information Technology;Content Servers
94,sc-gw.com,Content Servers
95,clarity.ms,Content Servers
96,a2z.com,Content Servers
97,mozilla.com,Information Technology
98,criteo.com,Business
99,applovin.com,Gaming
100,tiktokcdn-us.com,Content Servers
