rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,amazonaws.com,Technology
7,akadns.net,Content Servers
8,facebook.com,Social Networks
9,office365.com,Technology
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,azure.com,Technology
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,trafficmanager.net,Content Servers
21,doubleclick.net,Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlevideo.com,Search Engines;Video Streaming
24,tiktokcdn.com,Content Servers;Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,bing.com,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,windows.net,Technology
29,microsoftonline.com,Technology
30,spotify.com,Audio Streaming
31,ntp.org,Technology;Government
32,apple-dns.net,Content Servers
33,amazon.com,Ecommerce
34,cdn77.org,Content Servers
35,msn.com,News & Media
36,googletagmanager.com,Content Servers
37,windows.com,Information Technology
38,google-analytics.com,Business;Technology
39,netflix.com,Movies;Video Streaming
40,adnxs.com,Content Servers
41,yahoo.com,News & Media
42,icloud.com,File Sharing;Content Servers
43,sharepoint.com,File Sharing;Technology
44,tiktokv.com,Social Networks;Video Streaming
45,ytimg.com,Content Servers
46,googleadservices.com,Advertisements
47,instagram.com,Social Networks
48,ttlivecdn.com,Content Servers
49,outlook.com,Webmail
50,aaplimg.com,Information Technology;Content Servers;Technology
51,snapchat.com,Social Networks
52,akamaized.net,Content Servers
53,fbcdn.net,Social Networks
54,amazon-adsystem.com,Advertisements
55,rubiconproject.com,Advertisements
56,ggpht.com,Content Servers
57,bytefcdn-oversea.com,
58,roblox.com,Gaming;Safe for Kids
59,digicert.com,Information Security
60,tiktokv.eu,Content Servers
61,scdn.co,Content Servers
62,adobe.io,Business;Technology
63,unity3d.com,Gaming;Technology
64,linkedin.com,Professional Networking
65,dropbox.com,File Sharing
66,gmail.com,Webmail
67,fastly.net,Information Security;Information Technology;Technology
68,adobe.com,Technology
69,applovin.com,Gaming
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,msftncsi.com,Content Servers
72,rbxcdn.com,Content Servers
73,pubmatic.com,Business;Technology
74,ui.com,Technology
75,criteo.com,Business
76,smartadserver.com,Advertisements
77,msidentity.com,Information Technology
78,gvt1.com,Content Servers
79,clarity.ms,Content Servers
80,media-amazon.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,nr-data.net,Content Servers
83,amazon.com.br,Ecommerce
84,app-measurement.com,APIs
85,windowsupdate.com,Information Technology;Business
86,intuit.com,Business
87,facebook.net,Social Networks
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,twitter.com,Social Networks
91,azureedge.net,Content Servers
92,grammarly.io,Information Technology;Content Servers
93,sc-cdn.net,Content Servers
94,licdn.com,Content Servers
95,demdex.net,Technology
96,launchdarkly.com,Business
97,msedge.net,Content Servers
98,dns.google,Information Technology
99,a2z.com,Content Servers
100,scorecardresearch.com,Business
