rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,akamaiedge.net,Content Servers
10,akamai.net,Content Servers
11,amazonaws.com,Technology
12,office.com,Technology
13,ntp.org,Technology;Government
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,office365.com,Technology
19,live.com,Technology;Webmail
20,cloudflare.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,roblox.com,Gaming;Safe for Kids
23,spotify.com,Audio Streaming
24,youtube.com,Video Streaming
25,doubleclick.net,Advertisements
26,apple-dns.net,Content Servers
27,azure.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,gvt2.com,Content Servers
30,bing.com,Search Engines
31,fbcdn.net,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,amazon.com,Ecommerce
34,icloud.com,File Sharing;Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,ttlivecdn.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ytimg.com,Content Servers
39,trafficmanager.net,Information Technology;Content Servers
40,ui.com,Technology
41,googleadservices.com,Advertisements
42,bytefcdn-oversea.com,
43,googleusercontent.com,Content Servers
44,snapchat.com,Social Networks
45,netflix.com,Movies;Video Streaming
46,rbxcdn.com,Content Servers
47,ggpht.com,Content Servers
48,gmail.com,Webmail
49,msn.com,News & Media
50,office.net,Content Servers
51,windows.net,Technology
52,bytefcdn-ttpeu.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,outlook.com,Webmail
55,google-analytics.com,Business;Technology
56,lencr.org,Information Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,qlivecdn.com,
59,wyzecam.com,Ecommerce;Technology
60,yahoo.com,News & Media
61,sharepoint.com,File Sharing;Technology
62,microsoftonline.com,Technology
63,windowsupdate.com,Information Technology;Business
64,unity3d.com,Gaming;Technology
65,amazon-adsystem.com,Advertisements
66,windows.com,Information Technology
67,tiktokv.eu,Content Servers
68,twimg.com,Content Servers
69,sentry.io,Business
70,adnxs.com,Content Servers
71,rocket-cdn.com,Content Servers
72,cdninstagram.com,Content Servers
73,dns.google,Information Technology
74,baidu.com,Search Engines
75,app-measurement.com,APIs
76,digicert.com,Information Security
77,auspost.com.au,Business
78,taobao.com,Ecommerce
79,msftncsi.com,Content Servers
80,unifi-ai.com,Content Servers
81,a2z.com,Content Servers
82,dropbox.com,File Sharing
83,ubuntu.com,Technology
84,msedge.net,Content Servers
85,gvt1.com,Content Servers
86,ntppool.org,Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,grammarly.io,Information Technology;Content Servers
89,applovin.com,Business;Technology
90,facebook.net,Social Networks
91,akamaized.net,Content Servers
92,media-amazon.com,Content Servers
93,rubiconproject.com,Advertisements
94,sc-cdn.net,Content Servers
95,amazonvideo.com,Movies;Television;Video Streaming
96,pubmatic.com,Business;Technology
97,cdn-apple.com,Content Servers
98,pki.goog,Information Security
99,googletagmanager.com,Content Servers
100,samsungqbe.com,Content Servers
