rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,office365.com,Technology
8,akamai.net,Content Servers
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,office.net,Content Servers
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,ntp.org,Technology;Government
17,apple.com,Information Technology;Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,doubleclick.net,Advertisements
20,azure.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,outlook.com,Webmail
23,trafficmanager.net,Content Servers
24,youtube.com,Video Streaming
25,gvt2.com,Content Servers
26,googleusercontent.com,Content Servers
27,spotify.com,Audio Streaming
28,msn.com,News & Media
29,tiktokv.com,Social Networks;Video Streaming
30,cloudflare.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,microsoftonline.com,Technology
33,cdn77.org,Content Servers
34,windows.net,Technology
35,googlevideo.com,Search Engines;Video Streaming
36,sharepoint.com,File Sharing;Technology
37,netflix.com,Movies;Video Streaming
38,apple-dns.net,Content Servers
39,msftncsi.com,Content Servers
40,gmail.com,Webmail
41,fbcdn.net,Social Networks
42,amazon-adsystem.com,Advertisements
43,icloud.com,File Sharing;Content Servers
44,amazon.com,Ecommerce
45,instagram.com,Social Networks
46,google-analytics.com,Business;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,snapchat.com,Social Networks
49,bytefcdn-oversea.com,
50,windows.com,Information Technology
51,ytimg.com,Content Servers
52,adobe.com,Technology
53,ttlivecdn.com,Content Servers
54,googleadservices.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,rubiconproject.com,Advertisements
57,aaplimg.com,Information Technology;Content Servers;Technology
58,cloudflare-dns.com,Content Servers
59,googletagmanager.com,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,yahoo.com,News & Media
63,ui.com,Technology
64,tiktokv.eu,Content Servers
65,lencr.org,Information Technology
66,unity3d.com,Gaming;Technology
67,akamaized.net,Content Servers
68,pubmatic.com,Business;Technology
69,ggpht.com,Content Servers
70,adnxs.com,Content Servers
71,grammarly.io,Information Technology;Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,sc-cdn.net,Content Servers
74,nr-data.net,Content Servers
75,criteo.com,Business
76,rocket-cdn.com,Content Servers
77,dropbox.com,File Sharing
78,linkedin.com,Professional Networking
79,pki.goog,Information Security
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,rbxcdn.com,Content Servers
82,casalemedia.com,Advertisements
83,bidswitch.net,Technology
84,gvt1.com,Content Servers
85,openx.net,Advertisements
86,scorecardresearch.com,Business
87,applovin.com,Gaming
88,digicert.com,Information Security
89,appsflyersdk.com,Content Servers;APIs
90,a2z.com,Content Servers
91,azureedge.net,Content Servers
92,sc-gw.com,Content Servers
93,live.net,Content Servers
94,msedge.net,Content Servers
95,sentry.io,Business
96,scdn.co,Content Servers
97,app-measurement.com,APIs
98,appcenter.ms,Technology
99,media-amazon.com,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
