rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.com,Technology
12,fbcdn.net,Social Networks
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,youtube.com,Video Streaming
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,akadns.net,Content Servers
24,msn.com,News & Media
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cdn77.org,Content Servers
29,office.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,ttlivecdn.com,Content Servers
32,snapchat.com,Social Networks
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,app-measurement.com,APIs
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing;Content Servers
37,googleadservices.com,Advertisements
38,bytefcdn-oversea.com,
39,shalltry.com,Content Servers
40,amazonaws.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,gvt1.com,Content Servers
43,yahoo.com,News & Media
44,cloudflare-dns.com,Content Servers
45,cloudflare.com,Technology
46,pubmatic.com,Business;Technology
47,microsoftonline.com,Technology
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,bytefcdn-ttpeu.com,Content Servers
50,office365.com,Technology
51,akamaized.net,Content Servers
52,kaspersky-labs.com,Technology
53,ggpht.com,Content Servers
54,googletagmanager.com,Content Servers
55,pki.goog,Information Security
56,byteoversea.net,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,rocket-cdn.com,Content Servers
59,msftncsi.com,Content Servers
60,azure.com,Technology
61,ampproject.org,Information Technology
62,fastly.net,Information Security;Information Technology;Technology
63,msedge.net,Content Servers
64,ntp.org,Technology;Government
65,qq.com,News & Media
66,linkedin.com,Professional Networking
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,allawnos.com,
69,qlivecdn.com,
70,windowsupdate.com,Information Technology;Business
71,rubiconproject.com,Advertisements
72,windows.com,Information Technology
73,msftconnecttest.com,Content Servers
74,taboola.com,Business;Advertisements
75,bidswitch.net,Technology
76,sharepoint.com,File Sharing;Technology
77,wsdvs.com,Content Servers
78,kaspersky.com,Technology
79,smartadserver.com,Advertisements
80,adnxs.com,Content Servers
81,byteglb.com,
82,azureedge.net,Content Servers
83,netflix.com,Movies;Video Streaming
84,vungle.com,Business;Technology
85,ad.gt,Advertisements
86,criteo.com,Business
87,casalemedia.com,Advertisements
88,scorecardresearch.com,Business
89,opera.com,Technology
90,twitter.com,Social Networks
91,galepush.net,Content Servers
92,cdn-apple.com,Content Servers
93,nelreports.net,Content Servers
94,digicert.com,Information Security
95,appsflyersdk.com,Content Servers;APIs
96,media.net,Business
97,dns.google,Information Technology
98,atomile.com,No Content
99,mzstatic.com,Information Technology;Technology
100,openx.net,Advertisements
