rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,gvt2.com,Content Servers
12,fbcdn.net,Social Networks
13,live.com,Technology;Webmail
14,apple.com,Information Technology;Technology
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,youtube.com,Video Streaming
23,office.net,Content Servers
24,akadns.net,Content Servers
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,gvt1.com,Content Servers
28,instagram.com,Social Networks
29,amazon-adsystem.com,Advertisements
30,google-analytics.com,Business;Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,snapchat.com,Social Networks
33,msedge.net,Content Servers
34,shalltry.com,Content Servers
35,googleadservices.com,Advertisements
36,apple-dns.net,Content Servers
37,amazonaws.com,Technology
38,yahoo.com,News & Media
39,ntp.org,Technology;Government
40,cdn77.org,Content Servers
41,app-measurement.com,APIs
42,pki.goog,Information Security
43,icloud.com,File Sharing;Content Servers
44,cloudflare.com,Technology
45,applovin.com,Gaming
46,ggpht.com,Content Servers
47,kaspersky-labs.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,linkedin.com,Professional Networking
51,bytefcdn-oversea.com,
52,googletagmanager.com,Content Servers
53,appcenter.ms,Technology
54,windows.com,Information Technology
55,fastly.net,Information Security;Information Technology;Technology
56,office365.com,Technology
57,pubmatic.com,Business;Technology
58,netflix.com,Movies;Video Streaming
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,akamaized.net,Content Servers
61,microsoftonline.com,Technology
62,azureedge.net,Content Servers
63,qq.com,News & Media
64,grammarly.io,Information Technology;Content Servers
65,ampproject.org,Information Technology
66,sharepoint.com,File Sharing;Technology
67,appsflyersdk.com,Content Servers;APIs
68,qlivecdn.com,
69,kaspersky.com,Technology
70,msftconnecttest.com,Content Servers
71,azure.com,Technology
72,byteoversea.net,Content Servers
73,adnxs.com,Content Servers
74,cloudflare-dns.com,Content Servers
75,openx.net,Advertisements
76,rocket-cdn.com,Content Servers
77,taboola.com,Business;Advertisements
78,nelreports.net,Content Servers
79,spotify.com,Audio Streaming
80,ttlivecdn.com,Content Servers
81,digicert.com,Information Security
82,opera.com,Technology
83,3lift.com,Business
84,allawnos.com,
85,bytefcdn-ttpeu.com,Content Servers
86,rubiconproject.com,Advertisements
87,pangle.io,Content Servers
88,casalemedia.com,Advertisements
89,cloudflareinsights.com,Technology
90,pushpong.net,Content Servers
91,atomile.com,No Content
92,clarity.ms,Content Servers
93,cdninstagram.com,Content Servers
94,smartadserver.com,Advertisements
95,bangcdn.net,Content Servers
96,criteo.com,Business
97,lencr.org,Information Technology
98,dns.google,Information Technology
99,jagnoans.com,Content Servers
100,scorecardresearch.com,Business
