rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,cdn77.org,Content Servers
18,youtube.com,Video Streaming
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,bing.com,Search Engines
22,shalltry.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,office.com,Technology
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,bytefcdn-oversea.com,
29,icloud.com,File Sharing;Content Servers
30,app-measurement.com,APIs
31,yahoo.com,News & Media
32,googleadservices.com,Advertisements
33,qq.com,News & Media
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ytimg.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,gvt1.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,qlivecdn.com,
41,bytefcdn-ttpeu.com,Content Servers
42,amazonaws.com,Technology
43,googletagmanager.com,Content Servers
44,azure.com,Technology
45,ttlivecdn.com,Content Servers
46,kaspersky.com,Technology
47,byteoversea.net,Content Servers
48,msn.com,News & Media
49,office.net,Content Servers
50,unity3d.com,Gaming;Technology
51,ggpht.com,Content Servers
52,snapchat.com,Social Networks
53,amazon-adsystem.com,Advertisements
54,cloudflare.com,Technology
55,adnxs.com,Content Servers
56,rocket-cdn.com,Content Servers
57,ampproject.org,Information Technology
58,pubmatic.com,Business;Technology
59,windows.com,Information Technology
60,wsdvs.com,Content Servers
61,office365.com,Technology
62,xnxx-cdn.com,CIPA Filter;Pornography
63,3lift.com,Business
64,trafficmanager.net,Content Servers
65,applovin.com,Gaming
66,byteglb.com,
67,msftncsi.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,android.com,Technology
70,kaspersky-labs.com,Technology
71,smartadserver.com,Advertisements
72,rubiconproject.com,Advertisements
73,cloudflare-dns.com,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,msftconnecttest.com,Content Servers
76,lencr.org,Information Technology
77,taboola.com,Business;Advertisements
78,allawnos.com,
79,atomile.com,No Content
80,microsoftonline.com,Technology
81,clarity.ms,Content Servers
82,dns.google,Information Technology
83,twitter.com,Social Networks
84,msedge.net,Content Servers
85,pki.goog,Information Security
86,palmplaystore.com,Information Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,casalemedia.com,Advertisements
89,digicert.com,Information Security
90,appsflyersdk.com,Content Servers;APIs
91,grammarly.io,Information Technology;Content Servers
92,twimg.com,Content Servers
93,sportradar.com,Sports
94,ntp.org,Technology;Government
95,ovscdns.net,Content Servers
96,linkedin.com,Professional Networking
97,akamaized.net,Content Servers
98,tiktokcdn-us.com,Content Servers
99,windowsupdate.com,Information Technology;Business
100,nation.co.ke,News & Media
