rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.com,Technology
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,youtube.com,Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,cdn77.org,Content Servers
25,fbcdn.net,Social Networks
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,apple-dns.net,Content Servers
29,instagram.com,Social Networks
30,ttlivecdn.com,Content Servers
31,shalltry.com,Content Servers
32,office.net,Content Servers
33,microsoftonline.com,Technology
34,amazon-adsystem.com,Advertisements
35,google-analytics.com,Business;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bytefcdn-oversea.com,
38,pubmatic.com,Business;Technology
39,qq.com,News & Media
40,icloud.com,File Sharing;Content Servers
41,snapchat.com,Social Networks
42,app-measurement.com,APIs
43,azure.com,Technology
44,gvt1.com,Content Servers
45,yahoo.com,News & Media
46,office365.com,Technology
47,kaspersky-labs.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,trafficmanager.net,Information Technology;Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,dns.google,Information Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,amazonaws.com,Technology
54,pki.goog,Information Security
55,appcenter.ms,Technology
56,akamaized.net,Content Servers
57,linkedin.com,Professional Networking
58,googletagmanager.com,Content Servers
59,applovin.com,Gaming
60,sharepoint.com,File Sharing;Technology
61,lencr.org,Information Technology
62,ampproject.org,Information Technology
63,allawnos.com,
64,adnxs.com,Content Servers
65,rubiconproject.com,Advertisements
66,ggpht.com,Content Servers
67,appsflyersdk.com,Content Servers;APIs
68,rocket-cdn.com,Content Servers
69,bangcdn.net,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,twitter.com,Social Networks
72,byteoversea.net,Content Servers
73,netflix.com,Movies;Video Streaming
74,kaspersky.com,Technology
75,azureedge.net,Content Servers
76,unity3d.com,Gaming;Technology
77,criteo.com,Business
78,wsdvs.com,Content Servers
79,avcdn.net,Content Servers
80,ui.com,Technology
81,bytefcdn-ttpeu.com,Content Servers
82,grammarly.io,Information Technology;Content Servers
83,windows.com,Information Technology
84,opera.com,Technology
85,cloudflare-dns.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,msedge.net,Content Servers
88,atomile.com,No Content
89,android.com,Technology
90,cloudflare.com,Technology
91,smartadserver.com,Advertisements
92,casalemedia.com,Advertisements
93,qlivecdn.com,
94,pangle.io,Content Servers
95,mtgglobals.com,Content Servers
96,ntp.org,Technology;Government
97,live.net,Content Servers
98,cdninstagram.com,Content Servers
99,scorecardresearch.com,Business
100,digicert.com,Information Security
