rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,akadns.net,Content Servers
19,ytimg.com,Content Servers
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,cdn77.org,Content Servers
23,bing.com,Search Engines
24,live.com,Technology;Webmail
25,office.com,Technology
26,apple-dns.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ntp.org,Technology;Government
29,icloud.com,File Sharing;Content Servers
30,amazon-adsystem.com,Advertisements
31,cloudflare.com,Technology
32,msn.com,News & Media
33,googleadservices.com,Advertisements
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,app-measurement.com,APIs
36,bytefcdn-oversea.com,
37,ttlivecdn.com,Content Servers
38,unity3d.com,Gaming;Technology
39,amazonaws.com,Technology
40,shalltry.com,Content Servers
41,google-analytics.com,Business;Technology
42,fastly.net,Information Security;Information Technology;Technology
43,ggpht.com,Content Servers
44,googletagmanager.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,bangcdn.net,Content Servers
47,gvt1.com,Content Servers
48,yahoo.com,News & Media
49,netflix.com,Movies;Video Streaming
50,dns.google,Information Technology
51,cloudfront.net,Content Servers;Science;Technology
52,office365.com,Technology
53,qlivecdn.com,
54,qq.com,News & Media
55,adnxs.com,Content Servers
56,pubmatic.com,Business;Technology
57,snapchat.com,Social Networks
58,rubiconproject.com,Advertisements
59,android.com,Technology
60,ampproject.org,Information Technology
61,microsoftonline.com,Technology
62,trafficmanager.net,Information Technology;Content Servers
63,taboola.com,Business;Advertisements
64,office.net,Content Servers
65,wsdvs.com,Content Servers
66,applovin.com,Gaming
67,linkedin.com,Professional Networking
68,byteoversea.net,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,pangle.io,Content Servers
71,bidswitch.net,Technology
72,amazon.com,Ecommerce
73,appsflyersdk.com,Content Servers;APIs
74,twimg.com,Content Servers
75,atomile.com,No Content
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,appsflyer.com,Business;Technology
78,cdninstagram.com,Content Servers
79,twitter.com,Social Networks
80,msftconnecttest.com,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,akamaized.net,Content Servers
83,aliyuncs.com,Content Servers
84,3lift.com,Business
85,byteglb.com,
86,pki.goog,Information Security
87,lijit.com,Business
88,azure.com,Technology
89,digicert.com,Information Security
90,ui.com,Technology
91,supapush.net,Content Servers
92,sharepoint.com,File Sharing;Technology
93,fbpigeon.com,Social Networks
94,msftncsi.com,Content Servers
95,heytapdl.com,Content Servers
96,ttdns2.com,Content Servers
97,smartadserver.com,Advertisements
98,kaspersky.com,Technology
99,baidu.com,Search Engines
100,outlook.com,Webmail
