rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,fbcdn.net,Social Networks
18,cdn77.org,Content Servers
19,apple-dns.net,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,shalltry.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,instagram.com,Social Networks
24,ytimg.com,Content Servers
25,live.com,Technology;Webmail
26,bytefcdn-oversea.com,
27,bing.com,Search Engines
28,googleusercontent.com,Content Servers
29,app-measurement.com,APIs
30,amazonaws.com,Technology
31,google-analytics.com,Business;Technology
32,googletagmanager.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,office.com,Technology
35,ttlivecdn.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,amazon-adsystem.com,Advertisements
38,googleadservices.com,Advertisements
39,qq.com,News & Media
40,yahoo.com,News & Media
41,ntp.org,Technology;Government
42,cloudfront.net,Content Servers;Science;Technology
43,fastly.net,Information Security;Information Technology;Technology
44,bytefcdn-ttpeu.com,Content Servers
45,pubmatic.com,Business;Technology
46,xnxx-cdn.com,CIPA Filter;Pornography
47,msn.com,News & Media
48,wsdvs.com,Content Servers
49,snapchat.com,Social Networks
50,rocket-cdn.com,Content Servers
51,qlivecdn.com,
52,office.net,Content Servers
53,galsport.win,
54,cloudflare.com,Technology
55,adnxs.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,cloudflare-dns.com,Content Servers
59,rubiconproject.com,Advertisements
60,linkedin.com,Professional Networking
61,kaspersky-labs.com,Technology
62,ggpht.com,Content Servers
63,taboola.com,Business;Advertisements
64,android.com,Technology
65,ampproject.org,Information Technology
66,appsflyersdk.com,Content Servers;APIs
67,byteoversea.net,Content Servers
68,dns.google,Information Technology
69,pki.goog,Information Security
70,kaspersky.com,Technology
71,grammarly.io,Information Technology;Content Servers
72,amazon.com,Ecommerce
73,windows.com,Information Technology
74,twitter.com,Social Networks
75,cdninstagram.com,Content Servers
76,msftconnecttest.com,Content Servers
77,akamaized.net,Content Servers
78,gvt1.com,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,azure.com,Technology
81,baidu.com,Search Engines
82,office365.com,Technology
83,unity3d.com,Gaming;Technology
84,microsoftonline.com,Technology
85,azureedge.net,Content Servers
86,allawnos.com,
87,livescore.com,Sports
88,casalemedia.com,Advertisements
89,vungle.com,Business;Technology
90,atomile.com,No Content
91,cloudflareinsights.com,Technology
92,appsflyer.com,Business;Technology
93,app-analytics-services.com,Content Servers
94,trafficmanager.net,Content Servers
95,msftncsi.com,Content Servers
96,criteo.com,Business
97,ui.com,Technology
98,xvideos-cdn.com,CIPA Filter;Pornography
99,3lift.com,Business
100,byteglb.com,
