rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,office.com,Technology
15,akamai.net,Content Servers
16,googleusercontent.com,Content Servers
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,akadns.net,Content Servers
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,office.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googleadservices.com,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,bytefcdn-oversea.com,
30,aaplimg.com,Information Technology;Content Servers;Technology
31,gvt1.com,Content Servers
32,cdn77.org,Content Servers
33,yahoo.com,News & Media
34,amazonaws.com,Technology
35,icloud.com,File Sharing;Content Servers
36,cloudflare-dns.com,Content Servers
37,kaspersky-labs.com,Technology
38,google-analytics.com,Business;Technology
39,instagram.com,Social Networks
40,app-measurement.com,APIs
41,cloudfront.net,Content Servers;Science;Technology
42,amazon-adsystem.com,Advertisements
43,microsoftonline.com,Technology
44,snapchat.com,Social Networks
45,ttlivecdn.com,Content Servers
46,office365.com,Technology
47,shalltry.com,Content Servers
48,linkedin.com,Professional Networking
49,azureedge.net,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,pubmatic.com,Business;Technology
52,qq.com,News & Media
53,pki.goog,Information Security
54,cloudflare.com,Technology
55,dns.google,Information Technology
56,sharepoint.com,File Sharing;Technology
57,bytefcdn-ttpeu.com,Content Servers
58,googletagmanager.com,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,grammarly.io,Information Technology;Content Servers
61,msedge.net,Content Servers
62,rocket-cdn.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,netflix.com,Movies;Video Streaming
65,ggpht.com,Content Servers
66,azure.com,Technology
67,taboola.com,Business;Advertisements
68,akamaized.net,Content Servers
69,windows.com,Information Technology
70,android.com,Technology
71,msftconnecttest.com,Content Servers
72,atomile.com,No Content
73,adnxs.com,Content Servers
74,ntp.org,Technology;Government
75,ampproject.org,Information Technology
76,applovin.com,Business;Technology
77,kaspersky.com,Technology
78,inmobi.com,Business
79,digicert.com,Information Security
80,qlivecdn.com,
81,pangle.io,Content Servers
82,byteglb.com,
83,wsdvs.com,Content Servers
84,rubiconproject.com,Advertisements
85,byteoversea.net,Content Servers
86,allawnos.com,
87,lencr.org,Information Technology
88,casalemedia.com,Advertisements
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,amazon.com,Ecommerce
91,twimg.com,Content Servers
92,clarity.ms,Content Servers
93,hisavana.com,Content Servers
94,galepush.net,Content Servers
95,avcdn.net,Content Servers
96,smartadserver.com,Advertisements
97,twitter.com,Social Networks
98,ad.gt,Advertisements
99,cdninstagram.com,Content Servers
100,adobe.io,Business;Technology
