rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,akadns.net,Content Servers
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,office.com,Technology
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,cdn77.org,Content Servers
21,apple-dns.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,office.net,Content Servers
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,msn.com,News & Media
30,icloud.com,File Sharing;Content Servers
31,bytefcdn-oversea.com,
32,google-analytics.com,Business;Technology
33,amazonaws.com,Technology
34,qq.com,News & Media
35,amazon-adsystem.com,Advertisements
36,shalltry.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,instagram.com,Social Networks
39,gvt1.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,app-measurement.com,APIs
42,fastly.net,Information Security;Information Technology;Technology
43,snapchat.com,Social Networks
44,kaspersky-labs.com,Technology
45,wsdvs.com,Content Servers
46,office365.com,Technology
47,googleadservices.com,Advertisements
48,cloudfront.net,Content Servers;Science;Technology
49,yahoo.com,News & Media
50,byteoversea.net,Content Servers
51,lencr.org,Information Technology
52,cloudflare.com,Technology
53,sharepoint.com,File Sharing;Technology
54,msftncsi.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,rocket-cdn.com,Content Servers
57,ntp.org,Technology;Government
58,applovin.com,Gaming
59,trafficmanager.net,Content Servers
60,googletagmanager.com,Content Servers
61,msedge.net,Content Servers
62,rubiconproject.com,Advertisements
63,windows.com,Information Technology
64,pki.goog,Information Security
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,qlivecdn.com,
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,kaspersky.com,Technology
69,grammarly.io,Information Technology;Content Servers
70,xnxx-cdn.com,CIPA Filter;Pornography
71,atomile.com,No Content
72,taboola.com,Business;Advertisements
73,pubmatic.com,Business;Technology
74,msftconnecttest.com,Content Servers
75,ggpht.com,Content Servers
76,azure.com,Technology
77,adnxs.com,Content Servers
78,linkedin.com,Professional Networking
79,opera.com,Technology
80,microsoftonline.com,Technology
81,cloudflare-dns.com,Content Servers
82,dns.google,Information Technology
83,appcenter.ms,Technology
84,akamaized.net,Content Servers
85,pangle.io,Content Servers
86,windowsupdate.com,Information Technology;Business
87,criteo.com,Business
88,digicert.com,Information Security
89,smartadserver.com,Advertisements
90,avcdn.net,Content Servers
91,amazon.com,Ecommerce
92,azureedge.net,Content Servers
93,android.com,Technology
94,ui.com,Technology
95,ampproject.org,Information Technology
96,gmail.com,Webmail
97,allawnos.com,
98,cdn-apple.com,Content Servers
99,byteglb.com,
100,scorecardresearch.com,Business
