rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,amazonaws.com,Technology
11,tiktokcdn-us.com,Content Servers
12,akamai.net,Content Servers
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,live.com,Technology;Webmail
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing;Content Servers
22,netflix.com,Movies;Video Streaming
23,bing.com,Search Engines
24,amazon.com,Ecommerce
25,spotify.com,Audio Streaming
26,gvt2.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,office.net,Content Servers
31,tiktokv.us,Content Servers
32,googleusercontent.com,Content Servers
33,fbcdn.net,Social Networks
34,instagram.com,Social Networks
35,msn.com,News & Media
36,tiktokv.com,Social Networks;Video Streaming
37,ui.com,Technology
38,office365.com,Technology
39,yahoo.com,News & Media
40,bytefcdn-oversea.com,
41,azure.com,Technology
42,ttlivecdn.com,Content Servers
43,snapchat.com,Social Networks
44,cloudflare-dns.com,Content Servers
45,ntp.org,Technology;Government
46,fastly.net,Information Security;Information Technology;Technology
47,worldfcdn2.com,Content Servers
48,ytimg.com,Content Servers
49,microsoftonline.com,Technology
50,google-analytics.com,Business;Technology
51,ring.com,Business;Photography
52,msftncsi.com,Content Servers
53,googleadservices.com,Advertisements
54,pki.goog,Information Security
55,amazon-adsystem.com,Advertisements
56,windowsupdate.com,Information Technology;Business
57,trafficmanager.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,bytefcdn-ttpeu.com,Content Servers
60,cloudflare.com,Technology
61,a2z.com,Content Servers
62,sharepoint.com,File Sharing;Technology
63,akamaized.net,Content Servers
64,windows.net,Technology
65,google.com.pr,Search Engines
66,epicgames.com,Ecommerce;Gaming
67,lencr.org,Information Technology
68,dropbox.com,File Sharing
69,gmail.com,Webmail
70,ggpht.com,Content Servers
71,roku.com,Ecommerce;Technology;Video Streaming
72,outlook.com,Webmail
73,roblox.com,Gaming;Safe for Kids
74,rocket-cdn.com,Content Servers
75,cdn-apple.com,Content Servers
76,unity3d.com,Gaming;Technology
77,windows.com,Information Technology
78,app-measurement.com,APIs
79,adnxs.com,Content Servers
80,app-analytics-services.com,Content Servers
81,rubiconproject.com,Advertisements
82,digicert.com,Information Security
83,atomile.com,No Content
84,dns.google,Information Technology
85,playstation.net,Gaming
86,adobe.io,Business;Technology
87,rbxcdn.com,Content Servers
88,msftconnecttest.com,Content Servers
89,googletagmanager.com,Content Servers
90,amazon.dev,Content Servers
91,sentry.io,Business
92,nflxso.net,Content Servers
93,pubmatic.com,Business;Technology
94,cdninstagram.com,Content Servers
95,gvt1.com,Content Servers
96,scorecardresearch.com,Business
97,criteo.com,Business
98,msedge.net,Content Servers
99,adobe.com,Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
