rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,apple-dns.net,Content Servers
12,office.com,Technology
13,amazon.com,Ecommerce
14,youtube.com,Video Streaming
15,tiktokcdn-us.com,Content Servers
16,akamaiedge.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,icloud.com,File Sharing;Content Servers
20,live.com,Technology;Webmail
21,aaplimg.com,Information Technology;Content Servers;Technology
22,cdn77.org,Content Servers
23,spotify.com,Audio Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,instagram.com,Social Networks
27,doubleclick.net,Advertisements
28,fbcdn.net,Social Networks
29,ui.com,Technology
30,bing.com,Search Engines
31,tiktokv.us,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,googleusercontent.com,Content Servers
34,gvt2.com,Content Servers
35,ntp.org,Technology;Government
36,tiktokv.com,Social Networks;Video Streaming
37,office365.com,Technology
38,azure.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,bytefcdn-oversea.com,
41,ring.com,Business;Photography
42,yahoo.com,News & Media
43,ytimg.com,Content Servers
44,snapchat.com,Social Networks
45,msn.com,News & Media
46,cloudflare-dns.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,epicgames.com,Ecommerce;Gaming
49,worldfcdn2.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,cloudflare.com,Technology
52,microsoftonline.com,Technology
53,windowsupdate.com,Information Technology;Business
54,amazon-adsystem.com,Advertisements
55,a2z.com,Content Servers
56,office.net,Content Servers
57,ttlivecdn.com,Content Servers
58,gmail.com,Webmail
59,msftncsi.com,Content Servers
60,playstation.net,Gaming
61,roku.com,Ecommerce;Technology;Video Streaming
62,pki.goog,Information Security
63,dropbox.com,File Sharing
64,ggpht.com,Content Servers
65,rbxcdn.com,Content Servers
66,bytefcdn-ttpeu.com,Content Servers
67,cdn-apple.com,Content Servers
68,googleadservices.com,Advertisements
69,akamaized.net,Content Servers
70,lencr.org,Information Technology
71,trafficmanager.net,Content Servers
72,app-analytics-services.com,Content Servers
73,windows.net,Technology
74,windows.com,Information Technology
75,google-analytics.com,Business;Technology
76,amazonalexa.com,Content Servers
77,rocket-cdn.com,Content Servers
78,app-measurement.com,APIs
79,unity3d.com,Gaming;Technology
80,cdninstagram.com,Content Servers
81,dns.google,Information Technology
82,digicert.com,Information Security
83,sentry.io,Business
84,nflxso.net,Content Servers
85,firetvcaptiveportal.com,Content Servers
86,google.com.pr,Search Engines
87,amazon.dev,Content Servers
88,wyzecam.com,Ecommerce;Technology
89,outlook.com,Webmail
90,rings.solutions,Content Servers
91,gvt1.com,Content Servers
92,ibyteimg.com,Content Servers
93,atomile.com,No Content
94,sharepoint.com,File Sharing;Technology
95,qlivecdn.com,
96,rubiconproject.com,Advertisements
97,msftconnecttest.com,Content Servers
98,adnxs.com,Content Servers
99,applovin.com,Gaming
100,xboxlive.com,Gaming
