rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,tiktokcdn-us.com,Content Servers
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,live.com,Technology;Webmail
16,cdn77.org,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,icloud.com,File Sharing;Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,spotify.com,Audio Streaming
23,bing.com,Search Engines
24,amazon.com,Ecommerce
25,cloudfront.net,Content Servers;Science;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,fbcdn.net,Social Networks
28,tiktokv.us,Content Servers
29,netflix.com,Movies;Video Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,gvt2.com,Content Servers
32,msn.com,News & Media
33,instagram.com,Social Networks
34,googleusercontent.com,Content Servers
35,ui.com,Technology
36,office.net,Content Servers
37,yahoo.com,News & Media
38,office365.com,Technology
39,bytefcdn-oversea.com,
40,tiktokv.com,Social Networks;Video Streaming
41,ntp.org,Technology;Government
42,ytimg.com,Content Servers
43,azure.com,Technology
44,cloudflare-dns.com,Content Servers
45,ring.com,Business;Photography
46,worldfcdn2.com,Content Servers
47,googleadservices.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,snapchat.com,Social Networks
50,pki.goog,Information Security
51,windowsupdate.com,Information Technology;Business
52,amazon-adsystem.com,Advertisements
53,lencr.org,Information Technology
54,google.com.pr,Search Engines
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,ttlivecdn.com,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,microsoftonline.com,Technology
59,cloudflare.com,Technology
60,google-analytics.com,Business;Technology
61,bytefcdn-ttpeu.com,Content Servers
62,trafficmanager.net,Information Technology;Content Servers
63,amazon.dev,Content Servers
64,a2z.com,Content Servers
65,akamaized.net,Content Servers
66,cdn-apple.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,msftncsi.com,Content Servers
69,windows.net,Technology
70,ggpht.com,Content Servers
71,dropbox.com,File Sharing
72,rubiconproject.com,Advertisements
73,rocket-cdn.com,Content Servers
74,rbxcdn.com,Content Servers
75,outlook.com,Webmail
76,epicgames.com,Ecommerce;Gaming
77,adnxs.com,Content Servers
78,gmail.com,Webmail
79,unity3d.com,Gaming;Technology
80,app-analytics-services.com,Content Servers
81,windows.com,Information Technology
82,app-measurement.com,APIs
83,dns.google,Information Technology
84,atomile.com,No Content
85,roku.com,Ecommerce;Technology;Video Streaming
86,qlivecdn.com,
87,cdninstagram.com,Content Servers
88,adobe.com,Technology
89,googletagmanager.com,Content Servers
90,msftconnecttest.com,Content Servers
91,gvt1.com,Content Servers
92,playstation.net,Gaming
93,sentry.io,Business
94,adobe.io,Business;Technology
95,digicert.com,Information Security
96,pubmatic.com,Business;Technology
97,scorecardresearch.com,Business
98,amazonalexa.com,Content Servers
99,linkedin.com,Professional Networking
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
