rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,apple-dns.net,Content Servers
11,tiktokcdn-us.com,Content Servers
12,office.com,Technology
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,icloud.com,File Sharing;Content Servers
16,akamaiedge.net,Content Servers
17,cdn77.org,Content Servers
18,netflix.com,Movies;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,aaplimg.com,Information Technology;Content Servers;Technology
22,doubleclick.net,Advertisements
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,amazon.com,Ecommerce
25,live.com,Technology;Webmail
26,ui.com,Technology
27,spotify.com,Audio Streaming
28,tiktokv.us,Content Servers
29,gvt2.com,Content Servers
30,ntp.org,Technology;Government
31,ring.com,Business;Photography
32,fbcdn.net,Social Networks
33,bing.com,Search Engines
34,instagram.com,Social Networks
35,googleusercontent.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,office365.com,Technology
38,msn.com,News & Media
39,googlesyndication.com,Search Engines;Advertisements
40,bytefcdn-oversea.com,
41,azure.com,Technology
42,cloudflare-dns.com,Content Servers
43,ytimg.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,snapchat.com,Social Networks
46,windowsupdate.com,Information Technology;Business
47,yahoo.com,News & Media
48,roblox.com,Gaming;Safe for Kids
49,worldfcdn2.com,Content Servers
50,a2z.com,Content Servers
51,pki.goog,Information Security
52,ttlivecdn.com,Content Servers
53,cloudflare.com,Technology
54,msftncsi.com,Content Servers
55,roku.com,Ecommerce;Technology;Video Streaming
56,amazon-adsystem.com,Advertisements
57,ggpht.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,office.net,Content Servers
60,microsoftonline.com,Technology
61,playstation.net,Gaming
62,cdn-apple.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,unity3d.com,Gaming;Technology
65,lencr.org,Information Technology
66,gmail.com,Webmail
67,app-measurement.com,APIs
68,amazon.dev,Content Servers
69,epicgames.com,Ecommerce;Gaming
70,googleadservices.com,Advertisements
71,trafficmanager.net,Information Technology;Content Servers
72,windows.com,Information Technology
73,google-analytics.com,Business;Technology
74,rbxcdn.com,Content Servers
75,digicert.com,Information Security
76,nflxso.net,Content Servers
77,dns.google,Information Technology
78,app-analytics-services.com,Content Servers
79,rocket-cdn.com,Content Servers
80,amazonalexa.com,Content Servers
81,google.com.pr,Search Engines
82,akamaized.net,Content Servers
83,wyzecam.com,Ecommerce;Technology
84,cdninstagram.com,Content Servers
85,windows.net,Technology
86,dropbox.com,File Sharing
87,sentry.io,Business
88,qlivecdn.com,
89,atomile.com,No Content
90,outlook.com,Webmail
91,sharepoint.com,File Sharing;Technology
92,firetvcaptiveportal.com,Content Servers
93,rings.solutions,Content Servers
94,ibyteimg.com,Content Servers
95,mzstatic.com,Information Technology;Technology
96,safebrowsing.apple,Content Servers
97,applovin.com,Gaming
98,xboxlive.com,Gaming
99,bamgrid.com,Content Servers
100,acsechocaptiveportal.com,Technology
