rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,amazonaws.com,Technology
11,akamai.net,Content Servers
12,tiktokcdn-us.com,Content Servers
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,cdn77.org,Content Servers
18,doubleclick.net,Advertisements
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,bing.com,Search Engines
22,icloud.com,File Sharing;Content Servers
23,spotify.com,Audio Streaming
24,netflix.com,Movies;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,fbcdn.net,Social Networks
28,tiktokv.us,Content Servers
29,amazon.com,Ecommerce
30,googlesyndication.com,Search Engines;Advertisements
31,gvt2.com,Content Servers
32,googleusercontent.com,Content Servers
33,instagram.com,Social Networks
34,msn.com,News & Media
35,ui.com,Technology
36,tiktokv.com,Social Networks;Video Streaming
37,office.net,Content Servers
38,office365.com,Technology
39,cloudflare-dns.com,Content Servers
40,yahoo.com,News & Media
41,ntp.org,Technology;Government
42,azure.com,Technology
43,bytefcdn-oversea.com,
44,fastly.net,Information Security;Information Technology;Technology
45,ring.com,Business;Photography
46,ytimg.com,Content Servers
47,snapchat.com,Social Networks
48,googleadservices.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,worldfcdn2.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,microsoftonline.com,Technology
53,amazon-adsystem.com,Advertisements
54,ttlivecdn.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,msftncsi.com,Content Servers
57,cloudflare.com,Technology
58,windows.net,Technology
59,pki.goog,Information Security
60,google-analytics.com,Business;Technology
61,roku.com,Ecommerce;Technology;Video Streaming
62,sharepoint.com,File Sharing;Technology
63,a2z.com,Content Servers
64,trafficmanager.net,Information Technology;Content Servers
65,lencr.org,Information Technology
66,cdn-apple.com,Content Servers
67,gmail.com,Webmail
68,bytefcdn-ttpeu.com,Content Servers
69,akamaized.net,Content Servers
70,google.com.pr,Search Engines
71,app-measurement.com,APIs
72,epicgames.com,Ecommerce;Gaming
73,playstation.net,Gaming
74,ggpht.com,Content Servers
75,dropbox.com,File Sharing
76,outlook.com,Webmail
77,windows.com,Information Technology
78,rubiconproject.com,Advertisements
79,app-analytics-services.com,Content Servers
80,unity3d.com,Gaming;Technology
81,sentry.io,Business
82,rocket-cdn.com,Content Servers
83,digicert.com,Information Security
84,cdninstagram.com,Content Servers
85,adnxs.com,Content Servers
86,pubmatic.com,Business;Technology
87,amazon.dev,Content Servers
88,rbxcdn.com,Content Servers
89,dns.google,Information Technology
90,qlivecdn.com,
91,adobe.io,Business;Technology
92,3gppnetwork.org,Content Servers
93,ibyteimg.com,Content Servers
94,mcafee.com,Technology
95,atomile.com,No Content
96,msftconnecttest.com,Content Servers
97,gvt1.com,Content Servers
98,msedge.net,Content Servers
99,wyzecam.com,Ecommerce;Technology
100,nflxso.net,Content Servers
