rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,office.com,Technology
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,tiktokcdn-us.com,Content Servers
13,apple-dns.net,Content Servers
14,live.com,Technology;Webmail
15,cdn77.org,Content Servers
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,youtube.com,Video Streaming
21,bing.com,Search Engines
22,netflix.com,Movies;Video Streaming
23,icloud.com,File Sharing;Content Servers
24,tiktokv.us,Content Servers
25,spotify.com,Audio Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,fbcdn.net,Social Networks
30,amazon.com,Ecommerce
31,googlesyndication.com,Search Engines;Advertisements
32,gvt2.com,Content Servers
33,msn.com,News & Media
34,googleusercontent.com,Content Servers
35,instagram.com,Social Networks
36,azure.com,Technology
37,ui.com,Technology
38,yahoo.com,News & Media
39,tiktokv.com,Social Networks;Video Streaming
40,office365.com,Technology
41,bytefcdn-oversea.com,
42,ntp.org,Technology;Government
43,ytimg.com,Content Servers
44,googleadservices.com,Advertisements
45,ring.com,Business;Photography
46,cloudflare-dns.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,snapchat.com,Social Networks
49,microsoftonline.com,Technology
50,worldfcdn2.com,Content Servers
51,google-analytics.com,Business;Technology
52,amazon-adsystem.com,Advertisements
53,windows.net,Technology
54,windowsupdate.com,Information Technology;Business
55,cloudflare.com,Technology
56,ttlivecdn.com,Content Servers
57,msftncsi.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,trafficmanager.net,Information Technology;Content Servers
60,pki.goog,Information Security
61,lencr.org,Information Technology
62,a2z.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,akamaized.net,Content Servers
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,google.com.pr,Search Engines
67,bytefcdn-ttpeu.com,Content Servers
68,ggpht.com,Content Servers
69,dropbox.com,File Sharing
70,outlook.com,Webmail
71,gmail.com,Webmail
72,app-analytics-services.com,Content Servers
73,rocket-cdn.com,Content Servers
74,app-measurement.com,APIs
75,digicert.com,Information Security
76,roku.com,Ecommerce;Technology;Video Streaming
77,epicgames.com,Ecommerce;Gaming
78,rbxcdn.com,Content Servers
79,amazon.dev,Content Servers
80,adnxs.com,Content Servers
81,cdninstagram.com,Content Servers
82,rubiconproject.com,Advertisements
83,windows.com,Information Technology
84,unity3d.com,Gaming;Technology
85,googletagmanager.com,Content Servers
86,playstation.net,Gaming
87,cdn-apple.com,Content Servers
88,dns.google,Information Technology
89,qlivecdn.com,
90,atomile.com,No Content
91,adobe.com,Technology
92,adobe.io,Business;Technology
93,linkedin.com,Professional Networking
94,sentry.io,Business
95,pubmatic.com,Business;Technology
96,criteo.com,Business
97,msftconnecttest.com,Content Servers
98,amazonalexa.com,Content Servers
99,msedge.net,Content Servers
100,nflxso.net,Content Servers
