rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,apple-dns.net,Content Servers
12,youtube.com,Video Streaming
13,office.com,Technology
14,akamaiedge.net,Content Servers
15,amazon.com,Ecommerce
16,tiktokcdn-us.com,Content Servers
17,cdn77.org,Content Servers
18,netflix.com,Movies;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,aaplimg.com,Information Technology;Content Servers;Technology
23,cloudfront.net,Content Servers;Science;Technology
24,ui.com,Technology
25,spotify.com,Audio Streaming
26,live.com,Technology;Webmail
27,doubleclick.net,Advertisements
28,instagram.com,Social Networks
29,bing.com,Search Engines
30,tiktokv.us,Content Servers
31,fbcdn.net,Social Networks
32,ntp.org,Technology;Government
33,googlesyndication.com,Search Engines;Advertisements
34,tiktokv.com,Social Networks;Video Streaming
35,office365.com,Technology
36,ring.com,Business;Photography
37,bytefcdn-oversea.com,
38,ytimg.com,Content Servers
39,gvt2.com,Content Servers
40,googleusercontent.com,Content Servers
41,msn.com,News & Media
42,fastly.net,Information Security;Information Technology;Technology
43,yahoo.com,News & Media
44,snapchat.com,Social Networks
45,cloudflare-dns.com,Content Servers
46,epicgames.com,Ecommerce;Gaming
47,roblox.com,Gaming;Safe for Kids
48,worldfcdn2.com,Content Servers
49,a2z.com,Content Servers
50,ttlivecdn.com,Content Servers
51,roku.com,Ecommerce;Technology;Video Streaming
52,windowsupdate.com,Information Technology;Business
53,msftncsi.com,Content Servers
54,microsoftonline.com,Technology
55,playstation.net,Gaming
56,azure.com,Technology
57,cloudflare.com,Technology
58,gmail.com,Webmail
59,amazon-adsystem.com,Advertisements
60,bytefcdn-ttpeu.com,Content Servers
61,pki.goog,Information Security
62,ggpht.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,rocket-cdn.com,Content Servers
65,trafficmanager.net,Content Servers
66,cdn-apple.com,Content Servers
67,office.net,Content Servers
68,digicert.com,Information Security
69,lencr.org,Information Technology
70,dns.google,Information Technology
71,windows.net,Technology
72,cdninstagram.com,Content Servers
73,app-measurement.com,APIs
74,nflxso.net,Content Servers
75,googleadservices.com,Advertisements
76,dropbox.com,File Sharing
77,outlook.com,Webmail
78,app-analytics-services.com,Content Servers
79,firetvcaptiveportal.com,Content Servers
80,unity3d.com,Gaming;Technology
81,atomile.com,No Content
82,wyzecam.com,Ecommerce;Technology
83,amazon.dev,Content Servers
84,amazonalexa.com,Content Servers
85,akamaized.net,Content Servers
86,rbxcdn.com,Content Servers
87,google.com.pr,Search Engines
88,google-analytics.com,Business;Technology
89,windows.com,Information Technology
90,sentry.io,Business
91,bamgrid.com,Content Servers
92,sharepoint.com,File Sharing;Technology
93,rings.solutions,Content Servers
94,xboxlive.com,Gaming
95,amazonvideo.com,Movies;Television;Video Streaming
96,ibyteimg.com,Content Servers
97,applovin.com,Gaming
98,qlivecdn.com,
99,sonnenbatterie.de,Business
100,safebrowsing.apple,Content Servers
