rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,office.com,Technology
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,live.com,Technology;Webmail
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,cdn77.org,Content Servers
22,roblox.com,Gaming;Safe for Kids
23,apple-dns.net,Content Servers
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,ttlivecdn.com,Content Servers
27,amazon.com,Ecommerce
28,cloudflare.com,Technology
29,bytefcdn-oversea.com,
30,ytimg.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,googleusercontent.com,Content Servers
34,spotify.com,Audio Streaming
35,rbxcdn.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,snapchat.com,Social Networks
38,amazon-adsystem.com,Advertisements
39,yahoo.com,News & Media
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,icloud.com,File Sharing;Content Servers
43,ntp.org,Technology;Government
44,google.tt,Search Engines
45,office365.com,Technology
46,cloudflare-dns.com,Content Servers
47,microsoftonline.com,Technology
48,googleadservices.com,Advertisements
49,msn.com,News & Media
50,unity3d.com,Gaming;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ui.com,Technology
53,gmail.com,Webmail
54,rocket-cdn.com,Content Servers
55,google-analytics.com,Business;Technology
56,windowsupdate.com,Information Technology;Business
57,office.net,Content Servers
58,akamaized.net,Content Servers
59,gvt1.com,Content Servers
60,pubmatic.com,Business;Technology
61,cdninstagram.com,Content Servers
62,epicgames.com,Ecommerce;Gaming
63,linkedin.com,Professional Networking
64,appsflyersdk.com,Content Servers;APIs
65,bytefcdn-ttpeu.com,Content Servers
66,app-measurement.com,APIs
67,adnxs.com,Content Servers
68,googletagmanager.com,Content Servers
69,msftncsi.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,a2z.com,Content Servers
72,criteo.com,Business
73,qlivecdn.com,
74,lencr.org,Information Technology
75,samsungcloud.com,Content Servers
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,rubiconproject.com,Advertisements
78,windows.com,Information Technology
79,grammarly.io,Information Technology;Content Servers
80,atomile.com,No Content
81,firetvcaptiveportal.com,Content Servers
82,gamepass.com,Gaming;Information Technology
83,media-amazon.com,Content Servers
84,digicert.com,Information Security
85,windows.net,Technology
86,wsdvs.com,Content Servers
87,twitter.com,Social Networks
88,ampproject.org,Information Technology
89,taboola.com,Business;Advertisements
90,applovin.com,Gaming
91,appcenter.ms,Technology
92,3lift.com,Business
93,brave.com,Information Technology
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,casalemedia.com,Advertisements
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,facebook.net,Social Networks
98,adsafeprotected.com,Advertisements
99,tiktokcdn-us.com,Content Servers
100,mtgglobals.com,Content Servers
