rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,office.com,Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,fbcdn.net,Social Networks
18,cdn77.org,Content Servers
19,instagram.com,Social Networks
20,amazon.com,Ecommerce
21,live.com,Technology;Webmail
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,ytimg.com,Content Servers
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,bytefcdn-oversea.com,
29,ttlivecdn.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,amazon-adsystem.com,Advertisements
32,yahoo.com,News & Media
33,icloud.com,File Sharing;Content Servers
34,googleusercontent.com,Content Servers
35,cloudflare.com,Technology
36,googleadservices.com,Advertisements
37,spotify.com,Audio Streaming
38,netflix.com,Movies;Video Streaming
39,office.net,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,roblox.com,Gaming;Safe for Kids
42,ggpht.com,Content Servers
43,snapchat.com,Social Networks
44,cloudflare-dns.com,Content Servers
45,google.tt,Search Engines
46,microsoftonline.com,Technology
47,grammarly.io,Information Technology;Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,msn.com,News & Media
50,rocket-cdn.com,Content Servers
51,gmail.com,Webmail
52,rubiconproject.com,Advertisements
53,pubmatic.com,Business;Technology
54,ntp.org,Technology;Government
55,rbxcdn.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,a2z.com,Content Servers
58,google-analytics.com,Business;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,fastly.net,Information Security;Information Technology;Technology
61,linkedin.com,Professional Networking
62,ui.com,Technology
63,azure.com,Technology
64,office365.com,Technology
65,gvt1.com,Content Servers
66,pki.goog,Information Security
67,criteo.com,Business
68,akamaized.net,Content Servers
69,app-measurement.com,APIs
70,unity3d.com,Gaming;Technology
71,qlivecdn.com,
72,googletagmanager.com,Content Servers
73,adnxs.com,Content Servers
74,twitter.com,Social Networks
75,windows.com,Information Technology
76,scorecardresearch.com,Business
77,cdninstagram.com,Content Servers
78,outlook.com,Webmail
79,appcenter.ms,Technology
80,atomile.com,No Content
81,appsflyersdk.com,Content Servers;APIs
82,wsdvs.com,Content Servers
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,app-analytics-services.com,Content Servers
85,epicgames.com,Ecommerce;Gaming
86,lencr.org,Information Technology
87,media-amazon.com,Content Servers
88,3lift.com,Business
89,mtgglobals.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,casalemedia.com,Advertisements
92,dns.google,Information Technology
93,ampproject.org,Information Technology
94,sharepoint.com,File Sharing;Technology
95,nr-data.net,Content Servers
96,byteoversea.net,Content Servers
97,opera.com,Technology
98,applovin.com,Gaming
99,taboola.com,Business;Advertisements
100,samsungcloud.com,Content Servers
