rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,cloudfront.net,Content Servers;Science;Technology
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,office.com,Technology
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,cloudflare.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,apple.com,Information Technology;Technology
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,fbcdn.net,Social Networks
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,msn.com,News & Media
29,akamai.net,Content Servers
30,googleadservices.com,Advertisements
31,netflix.com,Movies;Video Streaming
32,google.com.co,Search Engines
33,akadns.net,Content Servers
34,google-analytics.com,Business;Technology
35,cdn77.org,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,akamaiedge.net,Content Servers
39,amazon.com,Ecommerce
40,ggpht.com,Content Servers
41,linkedin.com,Professional Networking
42,yahoo.com,News & Media
43,dns.google,Information Technology
44,apple-dns.net,Content Servers
45,googletagmanager.com,Content Servers
46,ttlivecdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,adnxs.com,Content Servers
49,ntp.org,Technology;Government
50,azure.com,Technology
51,microsoftonline.com,Technology
52,akamaized.net,Content Servers
53,gvt1.com,Content Servers
54,office365.com,Technology
55,windows.net,Technology
56,icloud.com,File Sharing;Content Servers
57,pubmatic.com,Business;Technology
58,bytefcdn-oversea.com,
59,rubiconproject.com,Advertisements
60,criteo.com,Business
61,twitter.com,Social Networks
62,windows.com,Information Technology
63,pangle.io,Content Servers
64,taboola.com,Business;Advertisements
65,snapchat.com,Social Networks
66,aaplimg.com,Information Technology;Content Servers;Technology
67,sharepoint.com,File Sharing;Technology
68,cdninstagram.com,Content Servers
69,clarity.ms,Content Servers
70,unity3d.com,Gaming;Technology
71,kwai.net,File Sharing
72,scorecardresearch.com,Business
73,azureedge.net,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,lencr.org,Information Technology
76,canva.com,Hobbies & Interests
77,windowsupdate.com,Information Technology;Business
78,ampproject.org,Information Technology
79,smartadserver.com,Advertisements
80,opera.com,Technology
81,app-measurement.com,APIs
82,android.com,Technology
83,facebook.net,Social Networks
84,xiaomi.com,Technology
85,msedge.net,Content Servers
86,msftconnecttest.com,Content Servers
87,scdn.co,Content Servers
88,outlook.com,Webmail
89,2mdn.net,Content Servers
90,brave.com,Information Technology
91,doubleverify.com,Business;Technology
92,msftncsi.com,Content Servers
93,a2z.com,Content Servers
94,trafficmanager.net,Content Servers
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,appsflyersdk.com,Content Servers;APIs
97,demdex.net,Technology
98,adobe.com,Technology
99,casalemedia.com,Advertisements
100,appcenter.ms,Technology
