rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,cloudfront.net,Content Servers;Science;Technology
11,instagram.com,Social Networks
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,cloudflare.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,apple.com,Information Technology;Technology
23,ytimg.com,Content Servers
24,fbcdn.net,Social Networks
25,office.net,Content Servers
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,google.com.co,Search Engines
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,akamai.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,akadns.net,Content Servers
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,amazon-adsystem.com,Advertisements
37,akamaiedge.net,Content Servers
38,yahoo.com,News & Media
39,cdn77.org,Content Servers
40,ggpht.com,Content Servers
41,amazon.com,Ecommerce
42,dns.google,Information Technology
43,googletagmanager.com,Content Servers
44,gvt1.com,Content Servers
45,microsoftonline.com,Technology
46,ntp.org,Technology;Government
47,ttlivecdn.com,Content Servers
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,azure.com,Technology
51,apple-dns.net,Content Servers
52,akamaized.net,Content Servers
53,office365.com,Technology
54,linkedin.com,Professional Networking
55,windows.net,Technology
56,pubmatic.com,Business;Technology
57,criteo.com,Business
58,icloud.com,File Sharing;Content Servers
59,sharepoint.com,File Sharing;Technology
60,rubiconproject.com,Advertisements
61,bytefcdn-oversea.com,
62,windows.com,Information Technology
63,taboola.com,Business;Advertisements
64,snapchat.com,Social Networks
65,azureedge.net,Content Servers
66,pangle.io,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,scorecardresearch.com,Business
69,twitter.com,Social Networks
70,cdninstagram.com,Content Servers
71,smartadserver.com,Advertisements
72,roblox.com,Gaming;Safe for Kids
73,canva.com,Hobbies & Interests
74,windowsupdate.com,Information Technology;Business
75,lencr.org,Information Technology
76,clarity.ms,Content Servers
77,kwai.net,File Sharing
78,facebook.net,Social Networks
79,msedge.net,Content Servers
80,ampproject.org,Information Technology
81,app-measurement.com,APIs
82,unity3d.com,Gaming;Technology
83,brave.com,Information Technology
84,a2z.com,Content Servers
85,2mdn.net,Content Servers
86,xiaomi.com,Technology
87,gd34fdldh.xyz,
88,opera.com,Technology
89,trafficmanager.net,Information Technology;Content Servers
90,msftncsi.com,Content Servers
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,android.com,Technology
93,outlook.com,Webmail
94,demdex.net,Technology
95,appsflyersdk.com,Content Servers;APIs
96,adobe.com,Technology
97,scdn.co,Content Servers
98,pki.goog,Information Security
99,miui.com,Technology
100,msftconnecttest.com,Content Servers
