rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,spotify.com,Audio Streaming
16,cloudflare.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,live.com,Technology;Webmail
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,ytimg.com,Content Servers
23,fbcdn.net,Social Networks
24,bing.com,Search Engines
25,cloudflare-dns.com,Content Servers
26,akamai.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,amazonaws.com,Technology
29,akadns.net,Content Servers
30,google-analytics.com,Business;Technology
31,cdn77.org,Content Servers
32,amazon.com,Ecommerce
33,googleadservices.com,Advertisements
34,akamaiedge.net,Content Servers
35,ttlivecdn.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,office.net,Content Servers
40,ntp.org,Technology;Government
41,yahoo.com,News & Media
42,google.com.co,Search Engines
43,apple-dns.net,Content Servers
44,gvt1.com,Content Servers
45,dns.google,Information Technology
46,roblox.com,Gaming;Safe for Kids
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,googletagmanager.com,Content Servers
49,adnxs.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,bytefcdn-oversea.com,
52,akamaized.net,Content Servers
53,criteo.com,Business
54,icloud.com,File Sharing;Content Servers
55,office365.com,Technology
56,microsoftonline.com,Technology
57,twitter.com,Social Networks
58,snapchat.com,Social Networks
59,azure.com,Technology
60,rubiconproject.com,Advertisements
61,pangle.io,Content Servers
62,cdninstagram.com,Content Servers
63,windows.com,Information Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,rbxcdn.com,Content Servers
66,ampproject.org,Information Technology
67,pubmatic.com,Business;Technology
68,windows.net,Technology
69,unity3d.com,Gaming;Technology
70,lencr.org,Information Technology
71,android.com,Technology
72,appsflyersdk.com,Content Servers;APIs
73,windowsupdate.com,Information Technology;Business
74,brave.com,Information Technology
75,taboola.com,Business;Advertisements
76,linkedin.com,Professional Networking
77,a2z.com,Content Servers
78,app-measurement.com,APIs
79,msftncsi.com,Content Servers
80,scdn.co,Content Servers
81,gd34fdldh.xyz,Content Servers
82,facebook.net,Social Networks
83,smartadserver.com,Advertisements
84,bytefcdn-ttpeu.com,Content Servers
85,applovin.com,Business;Technology
86,rocket-cdn.com,Content Servers
87,tiktokcdn-us.com,Content Servers
88,kwai.net,File Sharing
89,fastly.net,Information Security;Information Technology;Technology
90,scorecardresearch.com,Business
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,xiaomi.com,Technology
93,opera.com,Technology
94,appcenter.ms,Technology
95,clarity.ms,Content Servers
96,appsflyer.com,Business;Technology
97,pki.goog,Information Security
98,2mdn.net,Content Servers
99,qlivecdn.com,
100,casalemedia.com,Advertisements
