rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,office.com,Technology
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,googlesyndication.com,Search Engines;Advertisements
22,apple.com,Information Technology;Technology
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,fbcdn.net,Social Networks
27,amazonaws.com,Technology
28,msn.com,News & Media
29,googleadservices.com,Advertisements
30,google.com.co,Search Engines
31,akamai.net,Content Servers
32,ttlivecdn.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,akadns.net,Content Servers
35,google-analytics.com,Business;Technology
36,cdn77.org,Content Servers
37,amazon.com,Ecommerce
38,amazon-adsystem.com,Advertisements
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,akamaiedge.net,Content Servers
41,yahoo.com,News & Media
42,ggpht.com,Content Servers
43,ntp.org,Technology;Government
44,adnxs.com,Content Servers
45,apple-dns.net,Content Servers
46,dns.google,Information Technology
47,googletagmanager.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,microsoftonline.com,Technology
50,azure.com,Technology
51,akamaized.net,Content Servers
52,bytefcdn-oversea.com,
53,criteo.com,Business
54,office365.com,Technology
55,gvt1.com,Content Servers
56,taboola.com,Business;Advertisements
57,pangle.io,Content Servers
58,rubiconproject.com,Advertisements
59,icloud.com,File Sharing;Content Servers
60,pubmatic.com,Business;Technology
61,sharepoint.com,File Sharing;Technology
62,windows.net,Technology
63,linkedin.com,Professional Networking
64,snapchat.com,Social Networks
65,windows.com,Information Technology
66,twitter.com,Social Networks
67,kwai.net,File Sharing
68,roblox.com,Gaming;Safe for Kids
69,cdninstagram.com,Content Servers
70,smartadserver.com,Advertisements
71,aaplimg.com,Information Technology;Content Servers;Technology
72,clarity.ms,Content Servers
73,scorecardresearch.com,Business
74,brave.com,Information Technology
75,unity3d.com,Gaming;Technology
76,ampproject.org,Information Technology
77,azureedge.net,Content Servers
78,canva.com,Hobbies & Interests
79,app-measurement.com,APIs
80,lencr.org,Information Technology
81,gd34fdldh.xyz,
82,windowsupdate.com,Information Technology;Business
83,demdex.net,Technology
84,facebook.net,Social Networks
85,a2z.com,Content Servers
86,android.com,Technology
87,msftncsi.com,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,3ghddf123d.com,
90,opera.com,Technology
91,2mdn.net,Content Servers
92,msedge.net,Content Servers
93,xiaomi.com,Technology
94,bytefcdn-ttpeu.com,Content Servers
95,outlook.com,Webmail
96,adobe.com,Technology
97,applovin.com,Gaming
98,trafficmanager.net,Content Servers
99,appcenter.ms,Technology
100,scdn.co,Content Servers
