rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,cloudfront.net,Content Servers;Science;Technology
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,office.com,Technology
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,ytimg.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare.com,Technology
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,office.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,cloudflare-dns.com,Content Servers
30,akadns.net,Content Servers
31,google.com.co,Search Engines
32,msn.com,News & Media
33,cdn77.org,Content Servers
34,amazon.com,Ecommerce
35,googleadservices.com,Advertisements
36,akamaiedge.net,Content Servers
37,ntp.org,Technology;Government
38,google-analytics.com,Business;Technology
39,ttlivecdn.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,amazon-adsystem.com,Advertisements
42,apple-dns.net,Content Servers
43,yahoo.com,News & Media
44,gvt1.com,Content Servers
45,office365.com,Technology
46,ggpht.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,icloud.com,File Sharing;Content Servers
49,dns.google,Information Technology
50,microsoftonline.com,Technology
51,adnxs.com,Content Servers
52,azure.com,Technology
53,pangle.io,Content Servers
54,akamaized.net,Content Servers
55,snapchat.com,Social Networks
56,bytefcdn-oversea.com,
57,googletagmanager.com,Content Servers
58,windows.net,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,linkedin.com,Professional Networking
61,windows.com,Information Technology
62,rubiconproject.com,Advertisements
63,kwai.net,File Sharing
64,pubmatic.com,Business;Technology
65,xiaomi.com,Technology
66,taboola.com,Business;Advertisements
67,android.com,Technology
68,criteo.com,Business
69,windowsupdate.com,Information Technology;Business
70,unity3d.com,Gaming;Technology
71,app-measurement.com,APIs
72,sharepoint.com,File Sharing;Technology
73,roblox.com,Gaming;Safe for Kids
74,outlook.com,Webmail
75,twitter.com,Social Networks
76,cdninstagram.com,Content Servers
77,a2z.com,Content Servers
78,lencr.org,Information Technology
79,miui.com,Technology
80,demdex.net,Technology
81,clarity.ms,Content Servers
82,msftncsi.com,Content Servers
83,applovin.com,Gaming
84,smartadserver.com,Advertisements
85,ampproject.org,Information Technology
86,scorecardresearch.com,Business
87,azureedge.net,Content Servers
88,appcenter.ms,Technology
89,appsflyersdk.com,Content Servers;APIs
90,msedge.net,Content Servers
91,opera.com,Technology
92,2mdn.net,Content Servers
93,pki.goog,Information Security
94,brave.com,Information Technology
95,bamgrid.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,facebook.net,Social Networks
98,msftconnecttest.com,Content Servers
99,gd34fdldh.xyz,
100,tiktok.com,Social Networks;Video Streaming;Advertisements
