rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,cloudfront.net,Content Servers;Science;Technology
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,office.com,Technology
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,apple.com,Information Technology;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,amazonaws.com,Technology
26,fbcdn.net,Social Networks
27,cloudflare-dns.com,Content Servers
28,akamai.net,Content Servers
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,akadns.net,Content Servers
33,akamaiedge.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,cdn77.org,Content Servers
36,amazon-adsystem.com,Advertisements
37,amazon.com,Ecommerce
38,office365.com,Technology
39,ggpht.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,apple-dns.net,Content Servers
46,microsoftonline.com,Technology
47,dns.google,Information Technology
48,google.com.co,Search Engines
49,azure.com,Technology
50,gvt1.com,Content Servers
51,adnxs.com,Content Servers
52,ntp.org,Technology;Government
53,akamaized.net,Content Servers
54,icloud.com,File Sharing;Content Servers
55,criteo.com,Business
56,bytefcdn-oversea.com,
57,sharepoint.com,File Sharing;Technology
58,twitter.com,Social Networks
59,rubiconproject.com,Advertisements
60,linkedin.com,Professional Networking
61,snapchat.com,Social Networks
62,aaplimg.com,Information Technology;Content Servers;Technology
63,windows.net,Technology
64,windowsupdate.com,Information Technology;Business
65,lencr.org,Information Technology
66,windows.com,Information Technology
67,pubmatic.com,Business;Technology
68,taboola.com,Business;Advertisements
69,roblox.com,Gaming;Safe for Kids
70,cdninstagram.com,Content Servers
71,pangle.io,Content Servers
72,azureedge.net,Content Servers
73,app-measurement.com,APIs
74,msftncsi.com,Content Servers
75,clarity.ms,Content Servers
76,ampproject.org,Information Technology
77,scorecardresearch.com,Business
78,unity3d.com,Gaming;Technology
79,outlook.com,Webmail
80,facebook.net,Social Networks
81,smartadserver.com,Advertisements
82,msedge.net,Content Servers
83,a2z.com,Content Servers
84,brave.com,Information Technology
85,appsflyersdk.com,Content Servers;APIs
86,android.com,Technology
87,opera.com,Technology
88,nr-data.net,Content Servers
89,msftconnecttest.com,Content Servers
90,trafficmanager.net,Information Technology;Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,appcenter.ms,Technology
93,bytefcdn-ttpeu.com,Content Servers
94,pki.goog,Information Security
95,sentry.io,Business
96,scdn.co,Content Servers
97,applovin.com,Business;Technology
98,adobe.com,Technology
99,rbxcdn.com,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
