rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,office.com,Technology
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cloudflare.com,Technology
17,instagram.com,Social Networks
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,googlesyndication.com,Search Engines;Advertisements
22,office.net,Content Servers
23,apple.com,Information Technology;Technology
24,ytimg.com,Content Servers
25,fbcdn.net,Social Networks
26,cloudflare-dns.com,Content Servers
27,amazonaws.com,Technology
28,googleadservices.com,Advertisements
29,msn.com,News & Media
30,akamai.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,google.com.co,Search Engines
33,google-analytics.com,Business;Technology
34,akadns.net,Content Servers
35,ttlivecdn.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,akamaiedge.net,Content Servers
38,cdn77.org,Content Servers
39,amazon-adsystem.com,Advertisements
40,ggpht.com,Content Servers
41,amazon.com,Ecommerce
42,yahoo.com,News & Media
43,gvt1.com,Content Servers
44,dns.google,Information Technology
45,adnxs.com,Content Servers
46,ntp.org,Technology;Government
47,azure.com,Technology
48,microsoftonline.com,Technology
49,apple-dns.net,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,office365.com,Technology
53,akamaized.net,Content Servers
54,twitter.com,Social Networks
55,rubiconproject.com,Advertisements
56,icloud.com,File Sharing;Content Servers
57,bytefcdn-oversea.com,
58,criteo.com,Business
59,sharepoint.com,File Sharing;Technology
60,windows.net,Technology
61,taboola.com,Business;Advertisements
62,pubmatic.com,Business;Technology
63,linkedin.com,Professional Networking
64,pangle.io,Content Servers
65,snapchat.com,Social Networks
66,aaplimg.com,Information Technology;Content Servers;Technology
67,canva.com,Hobbies & Interests
68,windows.com,Information Technology
69,clarity.ms,Content Servers
70,lencr.org,Information Technology
71,scorecardresearch.com,Business
72,cdninstagram.com,Content Servers
73,smartadserver.com,Advertisements
74,azureedge.net,Content Servers
75,kwai.net,File Sharing
76,unity3d.com,Gaming;Technology
77,ampproject.org,Information Technology
78,roblox.com,Gaming;Safe for Kids
79,facebook.net,Social Networks
80,a2z.com,Content Servers
81,gd34fdldh.xyz,
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,msftncsi.com,Content Servers
84,msedge.net,Content Servers
85,3ghddf123d.com,
86,scdn.co,Content Servers
87,windowsupdate.com,Information Technology;Business
88,xiaomi.com,Technology
89,demdex.net,Technology
90,2mdn.net,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,opera.com,Technology
93,app-measurement.com,APIs
94,android.com,Technology
95,doubleverify.com,Business;Technology
96,brave.com,Information Technology
97,trafficmanager.net,Content Servers
98,adobe.com,Technology
99,outlook.com,Webmail
100,msftconnecttest.com,Content Servers
