rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,cloudfront.net,Content Servers;Science;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,cloudflare.com,Technology
14,office.com,Technology
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,googlesyndication.com,Search Engines;Advertisements
22,office.net,Content Servers
23,apple.com,Information Technology;Technology
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,googleadservices.com,Advertisements
27,fbcdn.net,Social Networks
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,google.com.co,Search Engines
31,amazonaws.com,Technology
32,akamai.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,akadns.net,Content Servers
35,ttlivecdn.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,cdn77.org,Content Servers
39,adnxs.com,Content Servers
40,yahoo.com,News & Media
41,ggpht.com,Content Servers
42,akamaized.net,Content Servers
43,googletagmanager.com,Content Servers
44,akamaiedge.net,Content Servers
45,amazon.com,Ecommerce
46,microsoftonline.com,Technology
47,criteo.com,Business
48,apple-dns.net,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,rubiconproject.com,Advertisements
51,linkedin.com,Professional Networking
52,pubmatic.com,Business;Technology
53,ntp.org,Technology
54,dns.google,Information Technology
55,gvt1.com,Content Servers
56,office365.com,Technology
57,taboola.com,Business;Advertisements
58,icloud.com,File Sharing;Content Servers
59,gd34fdldh.xyz,
60,windows.com,Information Technology
61,bytefcdn-oversea.com,
62,twitter.com,Social Networks
63,azure.com,Technology
64,sharepoint.com,File Sharing;Technology
65,windows.net,Technology
66,scorecardresearch.com,Business
67,clarity.ms,Content Servers
68,azureedge.net,Content Servers
69,brave.com,Information Technology
70,smartadserver.com,Advertisements
71,ampproject.org,Information Technology
72,aaplimg.com,Information Technology;Content Servers;Technology
73,roblox.com,Gaming;Safe for Kids
74,3ghddf123d.com,
75,canva.com,Hobbies & Interests
76,cdninstagram.com,Content Servers
77,facebook.net,Social Networks
78,snapchat.com,Social Networks
79,opera.com,Technology
80,scdn.co,Content Servers
81,pangle.io,Content Servers
82,kwai.net,File Sharing
83,casalemedia.com,Advertisements
84,windowsupdate.com,Information Technology;Business
85,demdex.net,Technology
86,adobe.com,Technology
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,a2z.com,Content Servers
89,lencr.org,Information Technology
90,app-measurement.com,APIs
91,msedge.net,Content Servers
92,bamgrid.com,Content Servers
93,nr-data.net,Content Servers
94,2mdn.net,Content Servers
95,unity3d.com,Gaming;Technology
96,openx.net,Advertisements
97,msftncsi.com,Content Servers
98,appsflyersdk.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,android.com,Technology
