rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,cloudflare.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,spotify.com,Audio Streaming
16,instagram.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,cloudflare-dns.com,Content Servers
20,fbcdn.net,Social Networks
21,apple.com,Information Technology;Technology
22,googleusercontent.com,Content Servers
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,netflix.com,Movies;Video Streaming
26,office.com,Technology
27,google.com.co,Search Engines
28,googleadservices.com,Advertisements
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,ttlivecdn.com,Content Servers
32,cdn77.org,Content Servers
33,google-analytics.com,Business;Technology
34,amazon-adsystem.com,Advertisements
35,akadns.net,Content Servers
36,amazon.com,Ecommerce
37,gd34fdldh.xyz,
38,ggpht.com,Content Servers
39,ntp.org,Technology;Government
40,akamaiedge.net,Content Servers
41,msn.com,News & Media
42,office.net,Content Servers
43,3ghddf123d.com,
44,googletagmanager.com,Content Servers
45,dns.google,Information Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,apple-dns.net,Content Servers
48,yahoo.com,News & Media
49,bytefcdn-oversea.com,
50,adnxs.com,Content Servers
51,akamaized.net,Content Servers
52,windows.com,Information Technology
53,roblox.com,Gaming;Safe for Kids
54,rubiconproject.com,Advertisements
55,twitter.com,Social Networks
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,criteo.com,Business
58,icloud.com,File Sharing;Content Servers
59,gvt1.com,Content Servers
60,bamgrid.com,Content Servers
61,pubmatic.com,Business;Technology
62,taboola.com,Business;Advertisements
63,ampproject.org,Information Technology
64,microsoftonline.com,Technology
65,aaplimg.com,Information Technology;Content Servers;Technology
66,pangle.io,Content Servers
67,snapchat.com,Social Networks
68,rbxcdn.com,Content Servers
69,unity3d.com,Gaming;Technology
70,cdninstagram.com,Content Servers
71,kwai.net,File Sharing
72,linkedin.com,Professional Networking
73,a2z.com,Content Servers
74,smartadserver.com,Advertisements
75,scorecardresearch.com,Business
76,azure.com,Technology
77,appsflyersdk.com,Content Servers;APIs
78,brave.com,Information Technology
79,office365.com,Technology
80,windows.net,Technology
81,windowsupdate.com,Information Technology;Business
82,app-measurement.com,APIs
83,bytefcdn-ttpeu.com,Content Servers
84,facebook.net,Social Networks
85,clarity.ms,Content Servers
86,xiaomi.com,Technology
87,haddf523dd.com,Newly Seen Domains
88,demdex.net,Technology
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,gboxlab.com,Information Technology
91,scdn.co,Content Servers
92,android.com,Technology
93,2mdn.net,Content Servers
94,opera.com,Technology
95,nflxso.net,Content Servers
96,appsflyer.com,Business;Technology
97,doubleverify.com,Business;Technology
98,rocket-cdn.com,Content Servers
99,applovin.com,Gaming
100,casalemedia.com,Advertisements
