rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,akadns.net,Content Servers
9,instagram.com,Social Networks
10,akamaiedge.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,apple-dns.net,Content Servers
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,spotify.com,Audio Streaming
18,amazonaws.com,Technology
19,googleusercontent.com,Content Servers
20,azure.com,Technology
21,gvt2.com,Content Servers
22,akamai.net,Content Servers
23,icloud.com,File Sharing;Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,office.net,Content Servers
27,cloudflare.com,Technology
28,fbcdn.net,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,cloudflare-dns.com,Content Servers
32,bing.com,Search Engines
33,tiktokv.com,Social Networks;Video Streaming
34,trafficmanager.net,Information Technology;Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ntp.org,Technology;Government
37,office365.com,Technology
38,googletagmanager.com,Content Servers
39,cdninstagram.com,Content Servers
40,snapchat.com,Social Networks
41,microsoftonline.com,Technology
42,msn.com,News & Media
43,adnxs.com,Content Servers
44,ytimg.com,Content Servers
45,cdn77.org,Content Servers
46,app-measurement.com,APIs
47,slack.com,Instant Messengers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,fastly.net,Information Security;Information Technology;Technology
50,sharepoint.com,File Sharing;Technology
51,lencr.org,Information Technology
52,googleadservices.com,Advertisements
53,ui.com,Technology
54,pki.goog,Information Security
55,dns.google,Information Technology
56,yle.fi,News & Media;Video Streaming
57,windowsupdate.com,Information Technology;Business
58,msftncsi.com,Content Servers
59,yahoo.com,News & Media
60,mozilla.com,Information Technology
61,gvt1.com,Content Servers
62,linkedin.com,Professional Networking
63,amazon.com,Ecommerce
64,akamaized.net,Content Servers
65,outlook.com,Webmail
66,windows.net,Technology
67,digicert.com,Information Security
68,sentry.io,Business
69,netflix.com,Movies;Video Streaming
70,unity3d.com,Gaming;Technology
71,adform.net,Content Servers
72,rubiconproject.com,Advertisements
73,criteo.com,Business
74,google.fi,Search Engines
75,facebook.net,Social Networks
76,gmail.com,Webmail
77,bytefcdn-oversea.com,
78,ggpht.com,Content Servers
79,ubuntu.com,Technology
80,twitter.com,Social Networks
81,windows.com,Information Technology
82,msedge.net,Content Servers
83,appcenter.ms,Technology
84,nr-data.net,Content Servers
85,github.com,Technology
86,fsapi.com,Business;Technology
87,pubmatic.com,Business;Technology
88,clarity.ms,Content Servers
89,dropbox.com,File Sharing
90,azureedge.net,Content Servers
91,cdn-apple.com,Content Servers
92,app-analytics-services.com,Content Servers
93,yandex.ru,News & Media
94,twimg.com,Content Servers
95,amazon-adsystem.com,Advertisements
96,ttlivecdn.com,Content Servers
97,scdn.co,Content Servers
98,yandex.net,News & Media
99,msftconnecttest.com,Content Servers
100,adobe.io,Business;Technology
