rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,apple-dns.net,Content Servers
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,icloud.com,File Sharing;Content Servers
17,akamaiedge.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,office.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,live.com,Technology;Webmail
29,tiktokv.com,Social Networks;Video Streaming
30,cloudflare-dns.com,Content Servers
31,app-measurement.com,APIs
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ytimg.com,Content Servers
34,azure.com,Technology
35,bing.com,Search Engines
36,cdninstagram.com,Content Servers
37,googletagmanager.com,Content Servers
38,ntp.org,Technology;Government
39,office.net,Content Servers
40,gvt1.com,Content Servers
41,cdn77.org,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,dns.google,Information Technology
44,pki.goog,Information Security
45,fastly.net,Information Security;Information Technology;Technology
46,lencr.org,Information Technology
47,googleadservices.com,Advertisements
48,snapchat.com,Social Networks
49,slack.com,Instant Messengers
50,office365.com,Technology
51,linkedin.com,Professional Networking
52,trafficmanager.net,Content Servers
53,microsoftonline.com,Technology
54,sentry.io,Business
55,yahoo.com,News & Media
56,msn.com,News & Media
57,digicert.com,Information Security
58,unity3d.com,Gaming;Technology
59,windowsupdate.com,Information Technology;Business
60,adnxs.com,Content Servers
61,twitter.com,Social Networks
62,mozilla.com,Information Technology
63,app-analytics-services.com,Content Servers
64,ttlivecdn.com,Content Servers
65,ggpht.com,Content Servers
66,clarity.ms,Content Servers
67,rubiconproject.com,Advertisements
68,facebook.net,Social Networks
69,yandex.net,News & Media
70,sharepoint.com,File Sharing;Technology
71,gmail.com,Webmail
72,nr-data.net,Content Servers
73,amazon-adsystem.com,Advertisements
74,yandex.ru,News & Media
75,github.com,Technology
76,appcenter.ms,Technology
77,msftncsi.com,Content Servers
78,windows.net,Technology
79,ubuntu.com,Technology
80,akamaized.net,Content Servers
81,outlook.com,Webmail
82,bytefcdn-oversea.com,
83,yle.fi,News & Media;Video Streaming
84,windows.com,Information Technology
85,pubmatic.com,Business;Technology
86,adform.net,Content Servers
87,google.fi,Search Engines
88,criteo.com,Business
89,applovin.com,Gaming
90,azureedge.net,Content Servers
91,jsdelivr.net,Content Servers
92,cdn-apple.com,Content Servers
93,netflix.com,Movies;Video Streaming
94,twimg.com,Content Servers
95,msedge.net,Content Servers
96,mzstatic.com,Information Technology;Technology
97,msftconnecttest.com,Content Servers
98,scdn.co,Content Servers
99,ampproject.org,Information Technology
100,adobe.com,Technology
