rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,akadns.net,Content Servers
10,icloud.com,File Sharing;Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,spotify.com,Audio Streaming
16,akamaiedge.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,ntp.org,Technology;Government
25,office.com,Technology
26,cloudflare-dns.com,Content Servers
27,amazonaws.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cdninstagram.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,tiktokv.com,Social Networks;Video Streaming
33,live.com,Technology;Webmail
34,app-measurement.com,APIs
35,ytimg.com,Content Servers
36,dns.google,Information Technology
37,googletagmanager.com,Content Servers
38,azure.com,Technology
39,gvt1.com,Content Servers
40,bing.com,Search Engines
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,lencr.org,Information Technology
43,snapchat.com,Social Networks
44,windowsupdate.com,Information Technology;Business
45,microsoftonline.com,Technology
46,yahoo.com,News & Media
47,cdn77.org,Content Servers
48,ubuntu.com,Technology
49,googleadservices.com,Advertisements
50,ggpht.com,Content Servers
51,gmail.com,Webmail
52,msn.com,News & Media
53,fastly.net,Information Security;Information Technology;Technology
54,mozilla.com,Information Technology
55,twitter.com,Social Networks
56,yandex.ru,News & Media
57,office365.com,Technology
58,yandex.net,News & Media
59,pki.goog,Information Security
60,digicert.com,Information Security
61,ttlivecdn.com,Content Servers
62,office.net,Content Servers
63,trafficmanager.net,Content Servers
64,msftncsi.com,Content Servers
65,windows.net,Technology
66,unity3d.com,Gaming;Technology
67,adnxs.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,app-analytics-services.com,Content Servers
70,sentry.io,Business
71,slack.com,Instant Messengers
72,outlook.com,Webmail
73,appcenter.ms,Technology
74,amazon-adsystem.com,Advertisements
75,ampproject.org,Information Technology
76,bytefcdn-oversea.com,
77,github.com,Technology
78,linkedin.com,Professional Networking
79,amazon.com,Ecommerce
80,akamaized.net,Content Servers
81,facebook.net,Social Networks
82,sharepoint.com,File Sharing;Technology
83,clarity.ms,Content Servers
84,ui.com,Technology
85,windows.com,Information Technology
86,rubiconproject.com,Advertisements
87,criteo.com,Business
88,jsdelivr.net,Content Servers
89,applovin.com,Gaming
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,twimg.com,Content Servers
92,yle.fi,News & Media;Video Streaming
93,nr-data.net,Content Servers
94,mzstatic.com,Information Technology;Technology
95,cdn-apple.com,Content Servers
96,google.fi,Search Engines
97,adform.net,Content Servers
98,azureedge.net,Content Servers
99,phncdn.com,CIPA Filter;Pornography
100,msftconnecttest.com,Content Servers
