rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,spotify.com,Audio Streaming
14,office.com,Technology
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,googleusercontent.com,Content Servers
18,icloud.com,File Sharing;Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,google-analytics.com,Business;Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,fbcdn.net,Social Networks
23,cloudflare.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,azure.com,Technology
26,amazonaws.com,Technology
27,live.com,Technology;Webmail
28,akamai.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,googletagmanager.com,Content Servers
31,cdninstagram.com,Content Servers
32,ntp.org,Technology;Government
33,cloudflare-dns.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,gvt1.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,ytimg.com,Content Servers
38,bing.com,Search Engines
39,app-measurement.com,APIs
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,office.net,Content Servers
43,trafficmanager.net,Information Technology;Content Servers
44,snapchat.com,Social Networks
45,lencr.org,Information Technology
46,dns.google,Information Technology
47,microsoftonline.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,slack.com,Instant Messengers
50,msn.com,News & Media
51,pki.goog,Information Security
52,ggpht.com,Content Servers
53,mozilla.com,Information Technology
54,yahoo.com,News & Media
55,office365.com,Technology
56,cdn77.org,Content Servers
57,windowsupdate.com,Information Technology;Business
58,adnxs.com,Content Servers
59,twitter.com,Social Networks
60,facebook.net,Social Networks
61,linkedin.com,Professional Networking
62,sentry.io,Business
63,gmail.com,Webmail
64,sharepoint.com,File Sharing;Technology
65,adform.net,Content Servers
66,github.com,Technology
67,akamaized.net,Content Servers
68,yandex.ru,News & Media
69,twimg.com,Content Servers
70,appcenter.ms,Technology
71,rubiconproject.com,Advertisements
72,unity3d.com,Gaming;Technology
73,clarity.ms,Content Servers
74,nr-data.net,Content Servers
75,ampproject.org,Information Technology
76,msftncsi.com,Content Servers
77,amazon-adsystem.com,Advertisements
78,yandex.net,News & Media
79,criteo.com,Business
80,ubuntu.com,Technology
81,digicert.com,Information Security
82,outlook.com,Webmail
83,google.fi,Search Engines
84,jsdelivr.net,Content Servers
85,yle.fi,News & Media;Video Streaming
86,windows.net,Technology
87,ttlivecdn.com,Content Servers
88,azureedge.net,Content Servers
89,windows.com,Information Technology
90,app-analytics-services.com,Content Servers
91,amazon.com,Ecommerce
92,msedge.net,Content Servers
93,scdn.co,Content Servers
94,netflix.com,Movies;Video Streaming
95,pubmatic.com,Business;Technology
96,applovin.com,Gaming
97,bytefcdn-oversea.com,
98,cdn-apple.com,Content Servers
99,githubusercontent.com,Technology
100,casalemedia.com,Advertisements
