rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,cloudflare.com,Technology
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,snapchat.com,Social Networks
20,google.com.pk,Search Engines
21,amazonaws.com,Technology
22,bing.com,Search Engines
23,googleadservices.com,Advertisements
24,speedtest.net,Information Technology
25,google-analytics.com,Business;Technology
26,apple.com,Information Technology;Technology
27,gvt1.com,Content Servers
28,live.com,Technology;Webmail
29,ttlivecdn.com,Content Servers
30,googletagmanager.com,Content Servers
31,ggpht.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,linkedin.com,Professional Networking
34,office.com,Technology
35,akamai.net,Content Servers
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,yahoo.com,News & Media
39,akadns.net,Content Servers
40,twitter.com,Social Networks
41,akamaiedge.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,msn.com,News & Media
44,grammarly.io,Information Technology;Content Servers
45,cdn77.org,Content Servers
46,amazon-adsystem.com,Advertisements
47,netflix.com,Movies;Video Streaming
48,shalltry.com,Content Servers
49,ampproject.org,Information Technology
50,office.net,Content Servers
51,spotify.com,Audio Streaming
52,adnxs.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,daraz.pk,Ecommerce
55,clarity.ms,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,taboola.com,Business;Advertisements
58,apple-dns.net,Content Servers
59,applovin.com,Gaming
60,rubiconproject.com,Advertisements
61,akamaized.net,Content Servers
62,tiktok.com,Social Networks;Video Streaming;Advertisements
63,cdninstagram.com,Content Servers
64,amazon.com,Ecommerce
65,icloud.com,File Sharing;Content Servers
66,app-measurement.com,APIs
67,nakheelteam.cc,Technology
68,sc-cdn.net,Content Servers
69,facebook.net,Social Networks
70,appsflyer.com,Business;Technology
71,xhpingcdn.com,Content Servers
72,pubmatic.com,Business;Technology
73,vivoglobal.com,Technology
74,criteo.com,Business
75,pangle.io,Content Servers
76,alicdn.com,Content Servers
77,aaplimg.com,Information Technology;Content Servers;Technology
78,ntp.org,Technology;Government
79,tsyndicate.com,Content Servers
80,licdn.com,Content Servers
81,bytefcdn-oversea.com,
82,azureedge.net,Content Servers
83,forter.com,Information Security
84,openx.net,Advertisements
85,dns.google,Information Technology
86,chatgpt.com,Artificial Intelligence;Chat
87,casalemedia.com,Advertisements
88,jsdelivr.net,Content Servers
89,android.com,Technology
90,googlezip.net,
91,opera.com,Technology
92,bitstreamonline.net,
93,unity3d.com,Gaming;Technology
94,snackvideo.in,
95,scorecardresearch.com,Business
96,msedge.net,Content Servers
97,yandex.ru,News & Media
98,windows.com,Information Technology
99,fbsbx.com,Content Servers
100,byteoversea.com,Content Servers
