rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,cloudflare.com,Technology
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,fbcdn.net,Social Networks
18,snapchat.com,Social Networks
19,googleusercontent.com,Content Servers
20,googleadservices.com,Advertisements
21,apple.com,Information Technology;Technology
22,google-analytics.com,Business;Technology
23,google.com.pk,Search Engines
24,bing.com,Search Engines
25,gvt1.com,Content Servers
26,amazonaws.com,Technology
27,speedtest.net,Information Technology
28,ggpht.com,Content Servers
29,akamai.net,Content Servers
30,linkedin.com,Professional Networking
31,live.com,Technology;Webmail
32,cloudfront.net,Content Servers;Science;Technology
33,googletagmanager.com,Content Servers
34,akadns.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,cdn77.org,Content Servers
37,ttlivecdn.com,Content Servers
38,office.com,Technology
39,yahoo.com,News & Media
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,netflix.com,Movies;Video Streaming
42,ampproject.org,Information Technology
43,msn.com,News & Media
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,amazon-adsystem.com,Advertisements
46,shalltry.com,Content Servers
47,akamaiedge.net,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,spotify.com,Audio Streaming
50,daraz.pk,Ecommerce
51,apple-dns.net,Content Servers
52,tiktok.com,Social Networks;Video Streaming;Advertisements
53,applovin.com,Gaming
54,vivoglobal.com,Technology
55,xhpingcdn.com,Content Servers
56,taboola.com,Business;Advertisements
57,app-measurement.com,APIs
58,cdninstagram.com,Content Servers
59,rubiconproject.com,Advertisements
60,amazon.com,Ecommerce
61,appsflyersdk.com,Content Servers;APIs
62,facebook.net,Social Networks
63,grammarly.io,Information Technology;Content Servers
64,icloud.com,File Sharing;Content Servers
65,sc-cdn.net,Content Servers
66,pubmatic.com,Business;Technology
67,adnxs.com,Content Servers
68,appsflyer.com,Business;Technology
69,akamaized.net,Content Servers
70,pangle.io,Content Servers
71,bytefcdn-oversea.com,
72,alicdn.com,Content Servers
73,criteo.com,Business
74,clarity.ms,Content Servers
75,unity3d.com,Gaming;Technology
76,ntp.org,Technology;Government
77,tsyndicate.com,Content Servers
78,aaplimg.com,Information Technology;Content Servers;Technology
79,android.com,Technology
80,tiktokcdn-us.com,Content Servers
81,twitter.com,Social Networks
82,office.net,Content Servers
83,jsdelivr.net,Content Servers
84,googlezip.net,
85,dns.google,Information Technology
86,opera.com,Technology
87,nakheelteam.cc,Technology
88,snackvideo.in,
89,googletagservices.com,Content Servers
90,taobao.com,Ecommerce
91,casalemedia.com,Advertisements
92,fbsbx.com,Content Servers
93,forter.com,Information Security
94,openx.net,Advertisements
95,byteoversea.com,Content Servers
96,igamecj.com,Content Servers
97,keepxh.life,Technology
98,windows.com,Information Technology
99,wikipedia.org,Education
100,scorecardresearch.com,Business
