rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,gvt2.com,Content Servers
15,office.com,Technology
16,youtube.com,Video Streaming
17,office.net,Content Servers
18,bing.com,Search Engines
19,apple-dns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,akamaized.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,msn.com,News & Media
24,googlevideo.com,Search Engines;Video Streaming
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googleusercontent.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ggpht.com,Content Servers
29,pubmatic.com,Business;Technology
30,akadns.net,Content Servers
31,googleadservices.com,Advertisements
32,windows.com,Information Technology
33,sharepoint.com,File Sharing;Technology
34,google-analytics.com,Business;Technology
35,ytimg.com,Content Servers
36,snapchat.com,Social Networks
37,bytefcdn-oversea.com,
38,cdn77.org,Content Servers
39,azure.com,Technology
40,yahoo.com,News & Media
41,rubiconproject.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,avast.com,Technology
44,akamaiedge.net,Content Servers
45,azureedge.net,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,icloud.com,File Sharing;Content Servers
48,spotify.com,Audio Streaming
49,nr-data.net,Content Servers
50,mcafee.com,Technology
51,unity3d.com,Gaming;Technology
52,ntp.org,Technology;Government
53,adobe.com,Technology
54,googletagmanager.com,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,adobe.io,Business;Technology
57,msedge.net,Content Servers
58,microsoftonline.com,Technology
59,cloudflare.com,Technology
60,avcdn.net,Content Servers
61,amazonaws.com,Technology
62,clarity.ms,Content Servers
63,google.to,Search Engines
64,trafficmanager.net,Content Servers
65,taboola.com,Business;Advertisements
66,amplitude.com,Business;Technology
67,gvt1.com,Content Servers
68,cloudflare-dns.com,Content Servers
69,adnxs.com,Content Servers
70,3lift.com,Business
71,canva.com,Hobbies & Interests
72,app-measurement.com,APIs
73,pki.goog,Information Security
74,a-msedge.net,Content Servers
75,bytefcdn-ttpeu.com,Content Servers
76,criteo.com,Business
77,linkedin.com,Professional Networking
78,msftncsi.com,Content Servers
79,fastly-edge.com,Content Servers
80,brave.com,Information Technology
81,adsafeprotected.com,Advertisements
82,fastly.net,Information Security;Information Technology;Technology
83,sentry.io,Business
84,casalemedia.com,Advertisements
85,ui.com,Technology
86,opera.com,Technology
87,gmail.com,Webmail
88,msftconnecttest.com,Content Servers
89,app-analytics-services.com,Content Servers
90,windows.net,Technology
91,hotjar.com,Business;Technology
92,ttlivecdn.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,xnxx-cdn.com,CIPA Filter;Pornography
95,office365.com,Technology
96,msidentity.com,Information Technology
97,edgesuite.net,Content Servers
98,eset.com,Technology
99,quantserve.com,Content Servers
100,byteoversea.net,Content Servers
