rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,gstatic.com,Content Servers
9,apple-dns.net,Content Servers
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,googleusercontent.com,Content Servers
15,icloud.com,File Sharing;Content Servers
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,doubleclick.net,Advertisements
21,bytefcdn-oversea.com,
22,googlesyndication.com,Search Engines;Advertisements
23,bing.com,Search Engines
24,youtube.com,Video Streaming
25,netflix.com,Movies;Video Streaming
26,office.net,Content Servers
27,office.com,Technology
28,akamaiedge.net,Content Servers
29,msn.com,News & Media
30,live.com,Technology;Webmail
31,cloudfront.net,Content Servers;Science;Technology
32,ttlivecdn.com,Content Servers
33,nr-data.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,rocket-cdn.com,Content Servers
36,akamaized.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,grammarly.io,Information Technology;Content Servers
39,office365.com,Technology
40,bytefcdn-ttpeu.com,Content Servers
41,app-measurement.com,APIs
42,fastly.net,Information Security;Information Technology;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,avcdn.net,Content Servers
45,ytimg.com,Content Servers
46,unity3d.com,Gaming;Technology
47,rubiconproject.com,Advertisements
48,alicdn.com,Content Servers
49,google-analytics.com,Business;Technology
50,googleadservices.com,Advertisements
51,azureedge.net,Content Servers
52,spotify.com,Audio Streaming
53,ntp.org,Technology;Government
54,msedge.net,Content Servers
55,adnxs.com,Content Servers
56,casalemedia.com,Advertisements
57,cloudflare-dns.com,Content Servers
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,microsoftonline.com,Technology
60,digicert.com,Information Security
61,windows.com,Information Technology
62,trafficmanager.net,Information Technology;Content Servers
63,brave.com,Information Technology
64,azure.com,Technology
65,ggpht.com,Content Servers
66,atomile.com,No Content
67,pki.goog,Information Security
68,avast.com,Technology
69,msftncsi.com,Content Servers
70,ui.com,Technology
71,appsflyersdk.com,Content Servers;APIs
72,gmail.com,Webmail
73,eset.com,Technology
74,taboola.com,Business;Advertisements
75,lencr.org,Information Technology
76,nelreports.net,Content Servers
77,windowsupdate.com,Information Technology;Business
78,cdn-apple.com,Content Servers
79,a-msedge.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,wsdvs.com,Content Servers
82,windows.net,Technology
83,braze.com,Business
84,criteo.com,Business
85,applovin.com,Gaming
86,byteoversea.net,Content Servers
87,autodesk.com,Business
88,linkedin.com,Professional Networking
89,amazon.com,Ecommerce
90,google.to,Search Engines
91,pubmatic.com,Business;Technology
92,googletagmanager.com,Content Servers
93,2mdn.net,Content Servers
94,tdatamaster.com,Content Servers
95,sentry.io,Business
96,aliexpress.com,Ecommerce
97,ampproject.org,Information Technology
98,qq.com,News & Media
99,yahoo.com,News & Media
100,gvt1.com,Content Servers
