rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,fbcdn.net,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,office.com,Technology
18,aaplimg.com,Information Technology;Content Servers;Technology
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,icloud.com,File Sharing;Content Servers
22,live.com,Technology;Webmail
23,bing.com,Search Engines
24,instagram.com,Social Networks
25,azureedge.net,Content Servers
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,netflix.com,Movies;Video Streaming
29,googleusercontent.com,Content Servers
30,office.net,Content Servers
31,bytefcdn-oversea.com,
32,fastly.net,Information Security;Information Technology;Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,yahoo.com,News & Media
35,cloudflare-dns.com,Content Servers
36,windows.com,Information Technology
37,googlesyndication.com,Search Engines;Advertisements
38,qlivecdn.com,
39,app-analytics-services.com,Content Servers
40,googleadservices.com,Advertisements
41,akamaized.net,Content Servers
42,rocket-cdn.com,Content Servers
43,pki.goog,Information Security
44,avcdn.net,Content Servers
45,google-analytics.com,Business;Technology
46,bytefcdn-ttpeu.com,Content Servers
47,office365.com,Technology
48,grammarly.io,Information Technology;Content Servers
49,spotify.com,Audio Streaming
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,ttlivecdn.com,Content Servers
52,nr-data.net,Content Servers
53,amazonaws.com,Technology
54,cloudflare.com,Technology
55,pubmatic.com,Business;Technology
56,digicert.com,Information Security
57,googletagmanager.com,Content Servers
58,rubiconproject.com,Advertisements
59,byteoversea.net,Content Servers
60,ntp.org,Technology;Government
61,gmail.com,Webmail
62,brave.com,Information Technology
63,adnxs.com,Content Servers
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,adobe.com,Technology
66,google.to,Search Engines
67,azure.com,Technology
68,casalemedia.com,Advertisements
69,openx.net,Advertisements
70,nelreports.net,Content Servers
71,ggpht.com,Content Servers
72,msedge.net,Content Servers
73,msftncsi.com,Content Servers
74,cloudfront.net,Content Servers;Science;Technology
75,trafficmanager.net,Information Technology;Content Servers
76,cdninstagram.com,Content Servers
77,atomile.com,No Content
78,windowsupdate.com,Information Technology;Business
79,criteo.com,Business
80,a-msedge.net,Content Servers
81,ui.com,Technology
82,taboola.com,Business;Advertisements
83,imrworldwide.com,Content Servers
84,unity3d.com,Gaming;Technology
85,lencr.org,Information Technology
86,samsung.com,Home & Garden;Technology
87,avast.com,Technology
88,live.net,Content Servers
89,windows.net,Technology
90,sharepoint.com,File Sharing;Technology
91,scdn.co,Content Servers
92,dns.google,Information Technology
93,byteglb.com,
94,launchdarkly.com,Business
95,appsflyersdk.com,Content Servers;APIs
96,twitter.com,Social Networks
97,icloud-content.com,File Sharing
97,facebook.net,Social Networks
99,mcafee.com,Technology
100,dropbox.com,File Sharing
