rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,fbcdn.net,Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,aaplimg.com,Information Technology;Content Servers;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,tiktokv.com,Social Networks;Video Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,akamaiedge.net,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,ytimg.com,Content Servers
23,cdn77.org,Content Servers
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,msn.com,News & Media
27,instagram.com,Social Networks
28,igamecj.com,Content Servers
29,tdatamaster.com,
30,netflix.com,Movies;Video Streaming
31,icloud.com,File Sharing;Content Servers
32,pubmatic.com,Business;Technology
33,bytefcdn-oversea.com,
34,amazonaws.com,Technology
35,office.com,Technology
36,ntp.org,Technology;Government
37,app-measurement.com,APIs
38,amazon-adsystem.com,Advertisements
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,azure.com,Technology
41,grammarly.io,Information Technology;Content Servers
42,gumgum.com,Business;Technology
43,windows.com,Information Technology
44,trafficmanager.net,Content Servers
45,googleadservices.com,Advertisements
46,adnxs.com,Content Servers
47,akamaized.net,Content Servers
48,office.net,Content Servers
49,root-servers.net,Technology
50,live.net,Content Servers
51,google-analytics.com,Business;Technology
52,rocket-cdn.com,Content Servers
53,qq.com,News & Media
54,grammarly.net,Ecommerce;Fashion
55,fbpigeon.com,Social Networks
56,adform.net,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,gmail.com,Webmail
59,googletagmanager.com,Content Servers
60,pki.goog,Information Security
61,linkedin.com,Professional Networking
62,vungle.com,Business;Technology
63,adobe.com,Technology
64,app-analytics-services.com,Content Servers
65,gpubgm.com,
66,mzstatic.com,Information Technology;Technology
67,casalemedia.com,Advertisements
68,atomile.com,No Content
69,snapchat.com,Social Networks
70,ovscdns.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,dns.google,Information Technology
73,msftncsi.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,tp-link.com,Technology
76,windows.net,Technology
77,msedge.net,Content Servers
78,smartadserver.com,Advertisements
79,spotify.com,Audio Streaming
80,listdl.com,
81,bytefcdn-ttpeu.com,Content Servers
82,whatsapp.net,Instant Messengers;Internet Phone & VOIP
83,windowsupdate.com,Information Technology;Business
84,msftconnecttest.com,Content Servers
85,azureedge.net,Content Servers
86,xboxlive.com,Gaming
87,microsoftonline.com,Technology
88,fontawesome.com,Information Technology;Hobbies & Interests
89,sentry.io,Business
90,clarity.ms,Content Servers
91,adjust.com,Business
92,ui.com,Technology
93,akamaized.ca,CIPA Filter;Malware
94,lencr.org,Information Technology
95,eset.com,Technology
96,brightcloud.com,Information Security
97,nr-data.net,Content Servers
98,mcafee.com,Technology
99,avast.com,Technology
100,ttlivecdn.com,Content Servers
