rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,apple-dns.net,Content Servers
11,akadns.net,Content Servers
12,bing.com,Search Engines
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,icloud.com,File Sharing;Content Servers
18,doubleclick.net,Advertisements
19,aaplimg.com,Information Technology;Content Servers;Technology
20,windows.com,Information Technology
21,amazonaws.com,Technology
22,live.com,Technology;Webmail
23,tdatamaster.com,Content Servers
24,pki.goog,Information Security
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,grammarly.io,Information Technology;Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,ntp.org,Technology;Government
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,office.com,Technology
32,cdn77.org,Content Servers
33,amazon-adsystem.com,Advertisements
34,googleusercontent.com,Content Servers
35,igamecj.com,Content Servers
36,gcloudcs.com,Gaming
37,ui.com,Technology
38,google.to,Search Engines
39,msftncsi.com,Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,app-measurement.com,APIs
42,googletagmanager.com,Content Servers
43,xnxx-cdn.com,CIPA Filter;Pornography
44,cloudfront.net,Content Servers;Science;Technology
45,cloudflare-dns.com,Content Servers
46,gpubgm.com,
47,root-servers.net,Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,office.net,Content Servers
50,cloudflare.com,Technology
51,sharepoint.com,File Sharing;Technology
52,ttlivecdn.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,microsoftonline.com,Technology
55,tbcache.com,Content Servers
56,outlook.com,Webmail
57,netflix.com,Movies;Video Streaming
58,trafficmanager.net,Information Technology;Content Servers
59,yahoo.com,News & Media
60,azure.com,Technology
61,teads.tv,Advertisements
62,googleadservices.com,Advertisements
63,app-analytics-services.com,Content Servers
64,a-msedge.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,brave.com,Information Technology
67,bytefcdn-oversea.com,
68,edgekey.net,Information Technology;Content Servers
69,tp-link.com,Technology
70,ntppool.org,Technology
71,gmail.com,Webmail
72,unity3d.com,Gaming;Technology
73,lencr.org,Information Technology
74,msftconnecttest.com,Content Servers
75,avcdn.net,Content Servers
76,cdninstagram.com,Content Servers
77,yahoodns.net,Content Servers
78,windowsupdate.com,Information Technology;Business
79,applovin.com,Business;Technology
80,qq.com,News & Media
81,azureedge.net,Content Servers
82,msedge.net,Content Servers
83,taboola.com,Business;Advertisements
84,jwpub.org,Content Servers
84,wetest.net,Business;Technology
86,rocket-cdn.com,Content Servers
87,openx.net,Advertisements
88,fbpigeon.com,Social Networks
89,playstation.net,Gaming
90,adnxs.com,Content Servers
91,rubiconproject.com,Advertisements
92,msidentity.com,Information Technology
93,mailshell.net,Content Servers
94,eset.com,Technology
95,ubnt.com,Technology;Advertisements
96,brightcloud.com,Information Security
97,snapchat.com,Social Networks
98,pubmatic.com,Business;Technology
99,xiaomi.com,Technology
100,avast.com,Technology
