rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,cloudflare-dns.com,Content Servers
14,snapchat.com,Social Networks
15,apple.com,Information Technology;Technology
16,akamaiedge.net,Content Servers
17,doubleclick.net,Advertisements
18,amazonaws.com,Technology
19,ntp.org,Technology;Government
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,shalltry.com,Content Servers
24,bing.com,Search Engines
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,instagram.com,Social Networks
27,office.com,Technology
28,icloud.com,File Sharing;Content Servers
29,xnxx-cdn.com,CIPA Filter;Pornography
30,office.net,Content Servers
31,live.com,Technology;Webmail
32,ttlivecdn.com,Content Servers
33,googleusercontent.com,Content Servers
34,msn.com,News & Media
35,dns.google,Information Technology
36,cdn77.org,Content Servers
37,msftncsi.com,Content Servers
38,anydesk.com,Information Technology
39,trafficmanager.net,Content Servers
40,bytefcdn-oversea.com,
41,kaspersky.com,Technology
42,bangcdn.net,Content Servers
43,azure.com,Technology
44,qq.com,News & Media
45,fastly.net,Information Security;Information Technology;Technology
46,applovin.com,Gaming
47,app-measurement.com,APIs
48,fbpigeon.com,Social Networks
49,googleadservices.com,Advertisements
50,linkedin.com,Professional Networking
51,google-analytics.com,Business;Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,googlesyndication.com,Search Engines;Advertisements
54,pki.goog,Information Security
55,android.com,Technology
56,yahoo.com,News & Media
57,hicloud.com,File Sharing
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,v-mate.mobi,Gaming
60,kaspersky-labs.com,Technology
61,baidu.com,Search Engines
62,netflix.com,Movies;Video Streaming
63,unity3d.com,Gaming;Technology
64,crashlytics.com,Information Technology
65,windows.com,Information Technology
66,signal.org,Instant Messengers
67,office365.com,Technology
68,mtgglobals.com,Content Servers
69,qlivecdn.com,
70,rocket-cdn.com,Content Servers
71,surfshark.com,CIPA Filter;Anonymizer
72,gmail.com,Webmail
73,windowsupdate.com,Information Technology;Business
74,example.com,Technology
75,msftconnecttest.com,Content Servers
76,appsflyer.com,Business;Technology
77,pangle.io,Content Servers
78,appsflyersdk.com,Content Servers;APIs
79,ytimg.com,Content Servers
80,palmpay.app,Politics, Advocacy, and Government-Related
81,isnssdk.com,Content Servers
82,digicert.com,Information Security
83,tiktokcdn-us.com,Content Servers
84,wsdvs.com,Content Servers
85,truecaller.com,Information Technology;Professional Networking
86,microsoftonline.com,Technology
87,cloudfront.net,Content Servers;Science;Technology
88,bytefcdn-ttpeu.com,Content Servers
89,spotify.com,Audio Streaming
90,ggpht.com,Content Servers
91,dbankcloud.cn,Technology
92,ui.com,Technology
93,dbankcloud.com,Technology
94,windows.net,Technology
95,twimg.com,Content Servers
96,sc-cdn.net,Content Servers
97,cdn-apple.com,Content Servers
98,gvt3.com,Content Servers
99,twitter.com,Social Networks
100,canireachthe.net,
