rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,fbcdn.net,Social Networks
13,snapchat.com,Social Networks
14,kaspersky.com,Technology
15,akamaiedge.net,Content Servers
16,office.com,Technology
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,apple-dns.net,Content Servers
20,shalltry.com,Content Servers
21,doubleclick.net,Advertisements
22,bytefcdn-oversea.com,
23,cloudflare-dns.com,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,live.com,Technology;Webmail
27,office.net,Content Servers
28,youtube.com,Video Streaming
29,googlevideo.com,Search Engines;Video Streaming
30,bing.com,Search Engines
31,kaspersky-labs.com,Technology
32,ttlivecdn.com,Content Servers
33,xnxx-cdn.com,CIPA Filter;Pornography
34,msn.com,News & Media
35,gvt2.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,sc-cdn.net,Content Servers
38,ntp.org,Technology;Government
39,yahoo.com,News & Media
40,baidu.com,Search Engines
41,rocket-cdn.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,msftconnecttest.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,office365.com,Technology
46,app-measurement.com,APIs
47,netflix.com,Movies;Video Streaming
48,amazonaws.com,Technology
49,pki.goog,Information Security
50,fbpigeon.com,Social Networks
51,cloudfront.net,Content Servers;Science;Technology
52,root-servers.net,Technology
53,windows.com,Information Technology
54,ytimg.com,Content Servers
55,msftncsi.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,dns.google,Information Technology
58,qlivecdn.com,
59,palmpay.app,Politics, Advocacy, and Government-Related
60,google-analytics.com,Business;Technology
61,android.com,Technology
62,trafficmanager.net,Information Technology;Content Servers
63,gvt1.com,Content Servers
64,azure.com,Technology
65,wsdvs.com,Content Servers
66,tiktokcdn-us.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,applovin.com,Gaming
69,sc-gw.com,Content Servers
70,digicert.com,Information Security
71,cloudflare.com,Technology
72,rubiconproject.com,Advertisements
73,amazon-adsystem.com,Advertisements
74,linkedin.com,Professional Networking
75,adnxs.com,Content Servers
76,bangcdn.net,Content Servers
77,appsflyersdk.com,Content Servers;APIs
78,byteoversea.net,Content Servers
79,ggpht.com,Content Servers
80,outlook.com,Webmail
81,v-mate.mobi,Gaming
82,azureedge.net,Content Servers
83,truecaller.com,Information Technology;Professional Networking
84,pangle.io,Content Servers
85,byteglb.com,
86,sharepoint.com,File Sharing;Technology
87,orbsrv.com,Content Servers
88,example.com,Technology
89,lencr.org,Information Technology
90,crashlytics.com,Information Technology
91,microsoftonline.com,Technology
92,cdninstagram.com,Content Servers
93,appsflyer.com,Business;Technology
94,windows.net,Technology
95,firefox.com,Information Technology
96,google.td,Search Engines
97,unity3d.com,Gaming;Technology
98,googleadservices.com,Advertisements
99,taboola.com,Business;Advertisements
100,akamaihd.net,Content Servers
