rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,cdn77.org,Content Servers
16,shalltry.com,Content Servers
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,kaspersky.com,Technology
20,office.com,Technology
21,apple-dns.net,Content Servers
22,fbpigeon.com,Social Networks
23,doubleclick.net,Advertisements
24,ttlivecdn.com,Content Servers
25,xnxx-cdn.com,CIPA Filter;Pornography
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,live.com,Technology;Webmail
28,gvt2.com,Content Servers
29,baidu.com,Search Engines
30,root-servers.net,Technology
31,bytefcdn-oversea.com,
32,googlevideo.com,Search Engines;Video Streaming
33,youtube.com,Video Streaming
34,app-measurement.com,APIs
35,bing.com,Search Engines
36,amazonaws.com,Technology
37,ytimg.com,Content Servers
38,qq.com,News & Media
39,googleusercontent.com,Content Servers
40,office.net,Content Servers
41,msftconnecttest.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,kaspersky-labs.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,sc-cdn.net,Content Servers
46,wsdvs.com,Content Servers
47,azure.com,Technology
48,msn.com,News & Media
49,palmpay.app,Politics, Advocacy, and Government-Related
50,douyincdn.com,Content Servers
51,qlivecdn.com,
52,microsoftonline.com,Technology
53,dns.google,Information Technology
54,pki.goog,Information Security
55,ntp.org,Technology;Government
56,example.com,Technology
57,unity3d.com,Gaming;Technology
58,googlesyndication.com,Search Engines;Advertisements
59,msftncsi.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,bytefcdn-ttpeu.com,Content Servers
62,office365.com,Technology
63,windows.com,Information Technology
64,bangcdn.net,Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,linkedin.com,Professional Networking
67,twimg.com,Content Servers
68,trafficmanager.net,Information Technology;Content Servers
69,atomile.com,No Content
70,xnxx.com,CIPA Filter;Pornography
71,orbsrv.com,Content Servers
72,windows.net,Technology
73,signal.org,Instant Messengers
74,gmail.com,Webmail
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,sc-gw.com,Content Servers
77,netflix.com,Movies;Video Streaming
78,byteglb.com,
79,crashlytics.com,Information Technology
80,rocket-cdn.com,Content Servers
81,tiktokcdn-us.com,Content Servers
82,dbankcdn.com,Technology
83,bitdefender.net,Information Security;Technology
84,appcenter.ms,Technology
85,autodesk.com,Business
86,bitdefender.com,Information Security;Technology
87,lencr.org,Information Technology
88,hicloud.com,File Sharing
89,byteoversea.net,Content Servers
90,android.com,Technology
91,app-analytics-services.com,Content Servers
92,digicert.com,Information Security
93,gvt1.com,Content Servers
94,yahoo.com,News & Media
95,ubuntu.com,Technology
96,amazon-adsystem.com,Advertisements
97,v-mate.mobi,Gaming
98,bankofamerica.com,Economy & Finance
99,huggingface.co,Artificial Intelligence
100,anydesk.com,Information Technology
