rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,office.com,Technology
14,snapchat.com,Social Networks
15,ttlivecdn.com,Content Servers
16,instagram.com,Social Networks
17,cloudflare-dns.com,Content Servers
18,live.com,Technology;Webmail
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,googlevideo.com,Search Engines;Video Streaming
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,apple-dns.net,Content Servers
25,xnxx-cdn.com,CIPA Filter;Pornography
26,gvt2.com,Content Servers
27,shalltry.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,amazonaws.com,Technology
30,app-measurement.com,APIs
31,baidu.com,Search Engines
32,office.net,Content Servers
33,msn.com,News & Media
34,fbpigeon.com,Social Networks
35,bytefcdn-oversea.com,
36,ntp.org,Technology;Government
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,dns.google,Information Technology
39,googleusercontent.com,Content Servers
40,bing.com,Search Engines
41,v-mate.mobi,Gaming
42,kaspersky.com,Technology
43,applovin.com,Business;Technology
44,qlivecdn.com,
45,wsdvs.com,Content Servers
46,qq.com,News & Media
47,ytimg.com,Content Servers
48,kaspersky-labs.com,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,azure.com,Technology
51,pki.goog,Information Security
52,sc-cdn.net,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,windows.com,Information Technology
55,trafficmanager.net,Information Technology;Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,office365.com,Technology
58,rocket-cdn.com,Content Servers
59,msftconnecttest.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,twimg.com,Content Servers
62,taobao.com,Ecommerce
63,tiktokcdn-us.com,Content Servers
64,unity3d.com,Gaming;Technology
65,amazon-adsystem.com,Advertisements
66,cloudfront.net,Content Servers;Science;Technology
67,microsoftonline.com,Technology
68,dbankcloud.com,Technology
69,orbsrv.com,Content Servers
70,yahoo.com,News & Media
71,hicloud.com,File Sharing
72,bangcdn.net,Content Servers
73,googlesyndication.com,Search Engines;Advertisements
74,msftncsi.com,Content Servers
75,linkedin.com,Professional Networking
76,digicert.com,Information Security
77,root-servers.net,Technology
78,googleadservices.com,Advertisements
79,windows.net,Technology
80,appsflyersdk.com,Content Servers;APIs
81,ggpht.com,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,app-analytics-services.com,Content Servers
84,palmpay.app,Politics, Advocacy, and Government-Related
85,crashlytics.com,Information Technology
86,gvt1.com,Content Servers
87,byteoversea.net,Content Servers
88,appsflyer.com,Business;Technology
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,tencent-cloud.net,Content Servers
91,douyincdn.com,Content Servers
92,sc-gw.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,dbankcloud.cn,Technology
95,pangle.io,Content Servers
96,tdatamaster.com,Content Servers
97,example.com,Technology
98,googletagmanager.com,Content Servers
99,twitter.com,Social Networks
100,a-msedge.net,Content Servers
