rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,akamaiedge.net,Content Servers
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,bing.com,Search Engines
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,ttlivecdn.com,Content Servers
19,live.com,Technology;Webmail
20,snapchat.com,Social Networks
21,shalltry.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,amazonaws.com,Technology
26,instagram.com,Social Networks
27,googleusercontent.com,Content Servers
28,kaspersky.com,Technology
29,office.com,Technology
30,ntp.org,Technology;Government
31,cdn77.org,Content Servers
32,kaspersky-labs.com,Technology
33,youtube.com,Video Streaming
34,dns.google,Information Technology
35,xnxx-cdn.com,CIPA Filter;Pornography
36,msn.com,News & Media
37,baidu.com,Search Engines
38,icloud.com,File Sharing;Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,app-measurement.com,APIs
41,yahoo.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,googleadservices.com,Advertisements
45,google-analytics.com,Business;Technology
46,ytimg.com,Content Servers
47,dbankcloud.cn,Technology
48,trafficmanager.net,Content Servers
49,bytefcdn-oversea.com,
50,rubiconproject.com,Advertisements
51,linkedin.com,Professional Networking
52,msftncsi.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,lencr.org,Information Technology
55,cloudflare.com,Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,azure.com,Technology
58,fbpigeon.com,Social Networks
59,digicert.com,Information Security
60,windows.com,Information Technology
61,dbankcloud.com,Technology
62,amazon-adsystem.com,Advertisements
63,qq.com,News & Media
64,v-mate.mobi,Gaming
65,office365.com,Technology
66,pki.goog,Information Security
67,sc-cdn.net,Content Servers
68,byteoversea.net,Content Servers
69,adnxs.com,Content Servers
70,unity3d.com,Gaming;Technology
71,twitter.com,Social Networks
72,windowsupdate.com,Information Technology;Business
73,bangcdn.net,Content Servers
74,sfx.ms,File Sharing
75,douyincdn.com,Content Servers
76,wsdvs.com,Content Servers
77,scorecardresearch.com,Business
78,akamaized.net,Content Servers
79,gvt1.com,Content Servers
80,firefox.com,Information Technology
81,msftconnecttest.com,Content Servers
82,ggpht.com,Content Servers
83,appsflyersdk.com,Content Servers;APIs
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,hicloud.com,File Sharing
86,mozgcp.net,Information Technology;Content Servers
87,byteglb.com,
88,netflix.com,Movies;Video Streaming
89,openx.net,Advertisements
90,mozilla.com,Information Technology
91,bytefcdn-ttpeu.com,Content Servers
92,microsoftonline.com,Technology
93,pubmatic.com,Business;Technology
94,android.com,Technology
95,googletagmanager.com,Content Servers
96,twimg.com,Content Servers
97,appcenter.ms,Technology
98,sc-gw.com,Content Servers
99,outbrain.com,Business;Advertisements
100,rfi.fr,Audio Streaming;News & Media
