rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,akadns.net,Content Servers
14,snapchat.com,Social Networks
15,akamaiedge.net,Content Servers
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,apple-dns.net,Content Servers
19,qq.com,News & Media
20,youtube.com,Video Streaming
21,gvt2.com,Content Servers
22,fbpigeon.com,Social Networks
23,xnxx-cdn.com,CIPA Filter;Pornography
24,shalltry.com,Content Servers
25,office.com,Technology
26,cloudflare-dns.com,Content Servers
27,doubleclick.net,Advertisements
28,googlevideo.com,Search Engines;Video Streaming
29,bytefcdn-oversea.com,
30,icloud.com,File Sharing;Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,amazonaws.com,Technology
33,ntp.org,Technology;Government
34,dns.google,Information Technology
35,live.com,Technology;Webmail
36,office.net,Content Servers
37,app-measurement.com,APIs
38,googleusercontent.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,msftconnecttest.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,wsdvs.com,Content Servers
43,bing.com,Search Engines
44,msn.com,News & Media
45,kaspersky-labs.com,Technology
46,bytefcdn-ttpeu.com,Content Servers
47,microsoftonline.com,Technology
48,palmpay.app,Politics, Advocacy, and Government-Related
49,qlivecdn.com,
50,kaspersky.com,Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,windows.com,Information Technology
53,baidu.com,Search Engines
54,douyincdn.com,Content Servers
55,tiktokcdn-us.com,Content Servers
56,ytimg.com,Content Servers
57,sc-cdn.net,Content Servers
58,bangcdn.net,Content Servers
59,rocket-cdn.com,Content Servers
60,root-servers.net,Technology
61,v-mate.mobi,Gaming
62,googlesyndication.com,Search Engines;Advertisements
63,pki.goog,Information Security
64,cloudfront.net,Content Servers;Science;Technology
65,cnpc.com.cn,Business
66,yahoo.com,News & Media
67,android.com,Technology
68,office365.com,Technology
69,applovin.com,Gaming
70,example.com,Technology
71,azure.com,Technology
72,linkedin.com,Professional Networking
73,dbankcloud.com,Technology
74,adnxs.com,Content Servers
75,app-analytics-services.com,Content Servers
76,hicloud.com,File Sharing
77,msftncsi.com,Content Servers
78,zijieapi.com,Content Servers
79,xnxx.com,CIPA Filter;Pornography
80,byteoversea.net,Content Servers
81,twitter.com,Social Networks
82,windows.net,Technology
83,gvt1.com,Content Servers
84,cdninstagram.com,Content Servers
85,douyinliving.com,
86,trafficmanager.net,Information Technology;Content Servers
87,360.cn,Technology
88,anydesk.com,Information Technology
89,fastly.net,Information Security;Information Technology;Technology
90,googleadservices.com,Advertisements
91,unity3d.com,Gaming;Technology
92,dbankcloud.cn,Technology
93,amemv.com,Information Technology
94,digicert.com,Information Security
95,google-analytics.com,Business;Technology
96,orbsrv.com,Content Servers
97,sc-gw.com,Content Servers
98,surfshark.com,CIPA Filter;Anonymizer
99,windowsupdate.com,Information Technology;Business
100,wpscdn.cn,Content Servers
