rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,shalltry.com,Content Servers
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,office.net,Content Servers
18,office.com,Technology
19,ttlivecdn.com,Content Servers
20,doubleclick.net,Advertisements
21,gvt2.com,Content Servers
22,kaspersky.com,Technology
23,bing.com,Search Engines
24,snapchat.com,Social Networks
25,cdn77.org,Content Servers
26,yahoo.com,News & Media
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,kaspersky-labs.com,Technology
30,cloudflare-dns.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googleusercontent.com,Content Servers
33,xnxx-cdn.com,CIPA Filter;Pornography
34,ntp.org,Technology;Government
35,youtube.com,Video Streaming
36,icloud.com,File Sharing;Content Servers
37,bangcdn.net,Content Servers
38,msn.com,News & Media
39,windows.com,Information Technology
40,linkedin.com,Professional Networking
41,googlesyndication.com,Search Engines;Advertisements
42,windows.net,Technology
43,baidu.com,Search Engines
44,googleadservices.com,Advertisements
45,qq.com,News & Media
46,bytefcdn-oversea.com,
47,app-measurement.com,APIs
48,trafficmanager.net,Content Servers
49,dns.google,Information Technology
50,amazonaws.com,Technology
51,office365.com,Technology
52,fbpigeon.com,Social Networks
53,msftncsi.com,Content Servers
54,azure.com,Technology
55,cloudfront.net,Content Servers;Science;Technology
56,fastly.net,Information Security;Information Technology;Technology
57,microsoftonline.com,Technology
58,google-analytics.com,Business;Technology
59,msftconnecttest.com,Content Servers
60,sc-cdn.net,Content Servers
61,sharepoint.com,File Sharing;Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,pki.goog,Information Security
64,ytimg.com,Content Servers
65,digicert.com,Information Security
66,gvt1.com,Content Servers
67,douyincdn.com,Content Servers
68,lencr.org,Information Technology
69,cloudflare.com,Technology
70,googlevideo.com,Search Engines;Video Streaming
71,opera.com,Technology
72,msedge.net,Content Servers
73,applovin.com,Gaming
74,example.com,Technology
75,bytefcdn-ttpeu.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,windowsupdate.com,Information Technology;Business
78,rubiconproject.com,Advertisements
79,wsdvs.com,Content Servers
80,pangle.io,Content Servers
81,ui.com,Technology
82,outlook.com,Webmail
83,criteo.com,Business
84,hicloud.com,File Sharing
85,appsflyersdk.com,Content Servers;APIs
86,twitter.com,Social Networks
87,jquery.com,Technology
88,dbankcloud.com,Technology
89,v-mate.mobi,Gaming
90,byteoversea.net,Content Servers
91,appsflyer.com,Business;Technology
92,azureedge.net,Content Servers
93,wps.cn,Technology
94,dbankcloud.cn,Technology
95,licdn.com,Content Servers
96,surfshark.com,CIPA Filter;Anonymizer
97,pubmatic.com,Business;Technology
98,orbsrv.com,Content Servers
99,twimg.com,Content Servers
100,adnxs.com,Content Servers
