rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,live.com,Technology;Webmail
16,snapchat.com,Social Networks
17,cloudflare-dns.com,Content Servers
18,ttlivecdn.com,Content Servers
19,doubleclick.net,Advertisements
20,instagram.com,Social Networks
21,office.com,Technology
22,baidu.com,Search Engines
23,qq.com,News & Media
24,googlevideo.com,Search Engines;Video Streaming
25,xnxx-cdn.com,CIPA Filter;Pornography
26,kaspersky.com,Technology
27,shalltry.com,Content Servers
28,bytefcdn-oversea.com,
29,gvt2.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,apple-dns.net,Content Servers
33,bing.com,Search Engines
34,office.net,Content Servers
35,googleusercontent.com,Content Servers
36,amazonaws.com,Technology
37,ntp.org,Technology;Government
38,app-measurement.com,APIs
39,googlesyndication.com,Search Engines;Advertisements
40,ytimg.com,Content Servers
41,youtube.com,Video Streaming
42,ggpht.com,Content Servers
43,msn.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,v-mate.mobi,Gaming
46,cloudfront.net,Content Servers;Science;Technology
47,bytefcdn-ttpeu.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,azure.com,Technology
50,sc-cdn.net,Content Servers
51,office365.com,Technology
52,dbankcloud.com,Technology
53,dns.google,Information Technology
54,kaspersky-labs.com,Technology
55,douyincdn.com,Content Servers
56,trafficmanager.net,Content Servers
57,rocket-cdn.com,Content Servers
58,windows.com,Information Technology
59,wsdvs.com,Content Servers
60,lencr.org,Information Technology
61,fastly.net,Information Security;Information Technology;Technology
62,crashlytics.com,Information Technology
63,linkedin.com,Professional Networking
64,palmpay.app,Politics, Advocacy, and Government-Related
65,appsflyer.com,Business;Technology
66,amazon-adsystem.com,Advertisements
67,googletagmanager.com,Content Servers
68,msftncsi.com,Content Servers
69,byteoversea.net,Content Servers
70,yahoo.com,News & Media
71,windows.net,Technology
72,twimg.com,Content Servers
73,msftconnecttest.com,Content Servers
74,android.com,Technology
75,gvt1.com,Content Servers
76,truecaller.com,Information Technology;Professional Networking
77,fbpigeon.com,Social Networks
78,google.td,Search Engines
79,pki.goog,Information Security
80,appsflyersdk.com,Content Servers;APIs
81,app-analytics-services.com,Content Servers
82,applovin.com,Gaming
83,digicert.com,Information Security
84,qlivecdn.com,
85,microsoftonline.com,Technology
86,google-analytics.com,Business;Technology
87,dbankcloud.cn,Technology
88,sc-gw.com,Content Servers
89,pangle.io,Content Servers
90,hicloud.com,File Sharing
91,bangcdn.net,Content Servers
92,googleadservices.com,Advertisements
93,example.com,Technology
94,windowsupdate.com,Information Technology;Business
95,atomile.com,No Content
96,azureedge.net,Content Servers
97,unity3d.com,Gaming;Technology
98,ui.com,Technology
99,pubmatic.com,Business;Technology
100,licdn.com,Content Servers
