rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,snapchat.com,Social Networks
17,shalltry.com,Content Servers
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,ttlivecdn.com,Content Servers
21,youtube.com,Video Streaming
22,xnxx-cdn.com,CIPA Filter;Pornography
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,dns.google,Information Technology
28,qq.com,News & Media
29,amazonaws.com,Technology
30,googleusercontent.com,Content Servers
31,kaspersky.com,Technology
32,office.com,Technology
33,msftconnecttest.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,icloud.com,File Sharing;Content Servers
36,baidu.com,Search Engines
37,cloudflare-dns.com,Content Servers
38,windows.com,Information Technology
39,bytefcdn-oversea.com,
40,googlesyndication.com,Search Engines;Advertisements
41,microsoftonline.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,bing.com,Search Engines
44,app-measurement.com,APIs
45,msn.com,News & Media
46,azure.com,Technology
47,gvt1.com,Content Servers
48,fbpigeon.com,Social Networks
49,cloudfront.net,Content Servers;Science;Technology
50,pki.goog,Information Security
51,bangcdn.net,Content Servers
52,applovin.com,Business;Technology
53,linkedin.com,Professional Networking
54,palmpay.app,Politics, Advocacy, and Government-Related
55,office.net,Content Servers
56,office365.com,Technology
57,ntp.org,Technology;Government
58,qlivecdn.com,
59,kaspersky-labs.com,Technology
60,wsdvs.com,Content Servers
61,byteoversea.net,Content Servers
62,msftncsi.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,v-mate.mobi,Gaming
65,unity3d.com,Gaming;Technology
66,taobao.com,Ecommerce
67,sc-cdn.net,Content Servers
68,pangle.io,Content Servers
69,twimg.com,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,hicloud.com,File Sharing
72,yahoo.com,News & Media
73,windows.net,Technology
74,360.cn,Technology
75,netflix.com,Movies;Video Streaming
76,android.com,Technology
77,rocket-cdn.com,Content Servers
78,licdn.com,Content Servers
79,ggpht.com,Content Servers
80,alibaba.com,Auctions & Marketplaces;Shopping
81,fastly.net,Information Security;Information Technology;Technology
82,byteglb.com,
83,sharepoint.com,File Sharing;Technology
84,gmail.com,Webmail
85,google.td,Search Engines
86,truecaller.com,Information Technology;Professional Networking
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,googleadservices.com,Advertisements
89,douyincdn.com,Content Servers
90,twitter.com,Social Networks
91,cdn20.com,Content Servers
92,orbsrv.com,Content Servers
93,xnxx.com,CIPA Filter;Pornography
94,example.com,Technology
95,lencr.org,Information Technology
96,xnxxapp03.com,CIPA Filter;Pornography
97,appsflyer.com,Business;Technology
98,digicert.com,Information Security
99,root-servers.net,Technology
100,cnpc.com.cn,Business
