rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,apple-dns.net,Content Servers
12,akamai.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,office.com,Technology
18,fbcdn.net,Social Networks
19,gvt2.com,Content Servers
20,icloud.com,File Sharing;Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,doubleclick.net,Advertisements
25,snapchat.com,Social Networks
26,cdn77.org,Content Servers
27,spotify.com,Audio Streaming
28,live.com,Technology;Webmail
29,googlesyndication.com,Search Engines;Advertisements
30,msn.com,News & Media
31,instagram.com,Social Networks
32,fastly.net,Information Security;Information Technology;Technology
33,bytefcdn-oversea.com,
34,amazonaws.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,bytefcdn-ttpeu.com,Content Servers
37,ttlivecdn.com,Content Servers
38,office.net,Content Servers
39,netflix.com,Movies;Video Streaming
40,pki.goog,Information Security
41,google-analytics.com,Business;Technology
42,sc-gw.com,Content Servers
43,cloudflare.com,Technology
44,googletagmanager.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,sc-cdn.net,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,cloudflare-dns.com,Content Servers
49,app-analytics-services.com,Content Servers
50,smartadserver.com,Advertisements
51,amazon-adsystem.com,Advertisements
52,yahoo.com,News & Media
53,azure.com,Technology
54,akamaized.net,Content Servers
55,outlook.com,Webmail
56,googleadservices.com,Advertisements
57,ggpht.com,Content Servers
58,lencr.org,Information Technology
59,epicgames.com,Ecommerce;Gaming
60,office365.com,Technology
61,msftncsi.com,Content Servers
62,msftconnecttest.com,Content Servers
63,taboola.com,Business;Advertisements
64,criteo.com,Business
65,unity3d.com,Gaming;Technology
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,adnxs.com,Content Servers
68,twitter.com,Social Networks
69,trafficmanager.net,Information Technology;Content Servers
70,microsoftonline.com,Technology
71,cdninstagram.com,Content Servers
72,rubiconproject.com,Advertisements
73,avast.com,Technology
74,ntp.org,Technology;Government
75,twimg.com,Content Servers
76,rocket-cdn.com,Content Servers
77,app-measurement.com,APIs
78,linkedin.com,Professional Networking
79,ui.com,Technology
80,msedge.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,brave.com,Information Technology
83,azureedge.net,Content Servers
84,3lift.com,Business
85,jsdelivr.net,Content Servers
86,nr-data.net,Content Servers
87,sharepoint.com,File Sharing;Technology
88,pubmatic.com,Business;Technology
89,canva.com,Hobbies & Interests
90,github.com,Technology
91,adobe.com,Technology
92,facebook.net,Social Networks
93,digicert.com,Information Security
94,adobe.io,Business;Technology
95,opera.com,Technology
96,alicdn.com,Content Servers
97,pbstck.com,No Content
98,amazon.com,Ecommerce
99,discord.gg,Information Technology;Instant Messengers
100,dropbox.com,File Sharing
