rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,microsoft.com,Information Technology;Business
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,icloud.com,File Sharing;Content Servers
13,apple-dns.net,Content Servers
14,ytimg.com,Content Servers
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,amazonaws.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,doubleclick.net,Advertisements
20,snapchat.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,office.com,Technology
24,gvt2.com,Content Servers
25,instagram.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,netflix.com,Movies;Video Streaming
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,google-analytics.com,Business;Technology
31,bing.com,Search Engines
32,spotify.com,Audio Streaming
33,epicgames.com,Ecommerce;Gaming
34,discord.com,Instant Messengers;Internet Phone & VOIP
35,live.com,Technology;Webmail
36,cdn77.org,Content Servers
37,cdninstagram.com,Content Servers
38,msftncsi.com,Content Servers
39,bytefcdn-oversea.com,
40,msn.com,News & Media
41,akamaized.net,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,ggpht.com,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,googletagmanager.com,Content Servers
46,azure.com,Technology
47,app-measurement.com,APIs
48,criteo.com,Business
49,sc-cdn.net,Content Servers
50,pki.goog,Information Security
51,bytefcdn-ttpeu.com,Content Servers
52,azureedge.net,Content Servers
53,smartadserver.com,Advertisements
54,outlook.com,Webmail
55,discord.gg,Information Technology;Instant Messengers
56,cloudflare-dns.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,googleadservices.com,Advertisements
59,brave.com,Information Technology
60,office.net,Content Servers
61,digicert.com,Information Security
62,ntp.org,Technology;Government
63,amazon-adsystem.com,Advertisements
64,unity3d.com,Gaming;Technology
65,ttlivecdn.com,Content Servers
66,yahoo.com,News & Media
67,amazon.com,Ecommerce
68,cdn-apple.com,Content Servers
69,adnxs.com,Content Servers
70,office365.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,sc-gw.com,Content Servers
73,trafficmanager.net,Content Servers
74,rubiconproject.com,Advertisements
75,linkedin.com,Professional Networking
76,adobe.com,Technology
77,microsoftonline.com,Technology
78,gmail.com,Webmail
79,nflxvideo.net,Movies;Television;Video Streaming
80,nr-data.net,Content Servers
81,twitter.com,Social Networks
82,dropbox.com,File Sharing
83,msedge.net,Content Servers
84,adobe.io,Business;Technology
85,ubuntu.com,Technology
86,pbstck.com,No Content
87,ttvnw.net,Video Streaming
88,app-analytics-services.com,Content Servers
89,avcdn.net,Content Servers
90,windowsupdate.com,Information Technology;Business
91,taboola.com,Business;Advertisements
92,twimg.com,Content Servers
93,bamgrid.com,Content Servers
94,ui.com,Technology
95,jsdelivr.net,Content Servers
96,a2z.com,Content Servers
97,lencr.org,Information Technology
98,scdn.co,Content Servers
99,canva.com,Hobbies & Interests
100,sentry.io,Business
