rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,akadns.net,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,icloud.com,File Sharing;Content Servers
15,snapchat.com,Social Networks
16,apple-dns.net,Content Servers
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,cdn77.org,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,ytimg.com,Content Servers
23,doubleclick.net,Advertisements
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,bytefcdn-oversea.com,
30,google-analytics.com,Business;Technology
31,netflix.com,Movies;Video Streaming
32,bytefcdn-ttpeu.com,Content Servers
33,sc-cdn.net,Content Servers
34,spotify.com,Audio Streaming
35,cloudflare.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,discord.com,Instant Messengers;Internet Phone & VOIP
38,ttlivecdn.com,Content Servers
39,live.com,Technology;Webmail
40,cdninstagram.com,Content Servers
41,googleadservices.com,Advertisements
42,app-analytics-services.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,sc-gw.com,Content Servers
45,office.net,Content Servers
46,bing.com,Search Engines
47,app-measurement.com,APIs
48,pki.goog,Information Security
49,msn.com,News & Media
50,cloudflare-dns.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,taboola.com,Business;Advertisements
53,outlook.com,Webmail
54,epicgames.com,Ecommerce;Gaming
55,adnxs.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,ggpht.com,Content Servers
58,msftncsi.com,Content Servers
59,rubiconproject.com,Advertisements
60,amazon-adsystem.com,Advertisements
61,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
62,googletagmanager.com,Content Servers
63,unity3d.com,Gaming;Technology
64,criteo.com,Business
65,smartadserver.com,Advertisements
66,office365.com,Technology
67,yahoo.com,News & Media
68,twitter.com,Social Networks
69,brave.com,Information Technology
70,lencr.org,Information Technology
71,ntp.org,Technology;Government
72,azure.com,Technology
73,pubmatic.com,Business;Technology
74,trafficmanager.net,Information Technology;Content Servers
75,gvt1.com,Content Servers
76,avcdn.net,Content Servers
77,amazon.com,Ecommerce
78,ampproject.org,Information Technology
79,microsoftonline.com,Technology
80,akamaized.net,Content Servers
81,atomile.com,No Content
82,byteoversea.net,Content Servers
83,alicdn.com,Content Servers
84,casalemedia.com,Advertisements
85,windowsupdate.com,Information Technology;Business
86,appsflyersdk.com,Content Servers;APIs
87,avast.com,Technology
88,twimg.com,Content Servers
89,facebook.net,Social Networks
90,azureedge.net,Content Servers
91,mzstatic.com,Information Technology;Technology
92,aliexpress.com,Ecommerce
93,opera.com,Technology
94,rbxcdn.com,Content Servers
95,ubuntu.com,Technology
96,ttdns2.com,Content Servers
97,rocket-cdn.com,Content Servers
98,nr-data.net,Content Servers
99,ui.com,Technology
100,3lift.com,Business
