rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,akamaiedge.net,Content Servers
12,snapchat.com,Social Networks
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,akamai.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,doubleclick.net,Advertisements
19,cdn77.org,Content Servers
20,apple-dns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,aaplimg.com,Information Technology;Content Servers;Technology
23,office.com,Technology
24,ytimg.com,Content Servers
25,amazonaws.com,Technology
26,instagram.com,Social Networks
27,live.com,Technology;Webmail
28,spotify.com,Audio Streaming
29,bytefcdn-oversea.com,
30,google-analytics.com,Business;Technology
31,googleusercontent.com,Content Servers
32,gvt2.com,Content Servers
33,ttlivecdn.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,sc-cdn.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,bing.com,Search Engines
38,sc-gw.com,Content Servers
39,msn.com,News & Media
40,app-analytics-services.com,Content Servers
41,epicgames.com,Ecommerce;Gaming
42,fastly.net,Information Security;Information Technology;Technology
43,unity3d.com,Gaming;Technology
44,cloudflare.com,Technology
45,bytefcdn-ttpeu.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,cdninstagram.com,Content Servers
48,msftncsi.com,Content Servers
49,googleadservices.com,Advertisements
50,cloudflare-dns.com,Content Servers
51,googletagmanager.com,Content Servers
52,ggpht.com,Content Servers
53,office.net,Content Servers
54,ntp.org,Technology;Government
55,outlook.com,Webmail
56,rubiconproject.com,Advertisements
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,yahoo.com,News & Media
59,taboola.com,Business;Advertisements
60,digicert.com,Information Security
61,app-measurement.com,APIs
62,adnxs.com,Content Servers
63,azureedge.net,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,smartadserver.com,Advertisements
66,criteo.com,Business
67,lencr.org,Information Technology
68,microsoftonline.com,Technology
69,gmail.com,Webmail
70,azure.com,Technology
71,applovin.com,Business;Technology
72,office365.com,Technology
73,twitter.com,Social Networks
74,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
75,aliexpress.com,Ecommerce
76,cdn-apple.com,Content Servers
77,avast.com,Technology
78,pubmatic.com,Business;Technology
79,ttdns2.com,Content Servers
80,outbrain.com,Business;Advertisements
81,roblox.com,Gaming;Safe for Kids
82,ttvnw.net,Video Streaming
83,opera.com,Technology
84,pki.goog,Information Security
85,casalemedia.com,Advertisements
86,akamaized.net,Content Servers
87,pbstck.com,No Content
88,bamgrid.com,Content Servers
89,scorecardresearch.com,Business
90,msedge.net,Content Servers
91,windows.net,Technology
92,appsflyersdk.com,Content Servers;APIs
93,3lift.com,Business
94,ui.com,Technology
95,gamepass.com,Gaming;Information Technology
96,twitch.tv,Video Streaming
97,a2z.com,Content Servers
98,facebook.net,Social Networks
99,mozilla.com,Information Technology
100,privacy-center.org,Content Servers
