rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,office.com,Technology
11,bing.com,Search Engines
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,live.com,Technology;Webmail
18,snapchat.com,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,fbcdn.net,Social Networks
21,gvt2.com,Content Servers
22,doubleclick.net,Advertisements
23,googleusercontent.com,Content Servers
24,ytimg.com,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cdn77.org,Content Servers
27,instagram.com,Social Networks
28,netflix.com,Movies;Video Streaming
29,aaplimg.com,Information Technology;Content Servers;Technology
30,msn.com,News & Media
31,spotify.com,Audio Streaming
32,amazonaws.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,akamaized.net,Content Servers
36,cloudflare.com,Technology
37,office365.com,Technology
38,googleadservices.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,googletagmanager.com,Content Servers
41,cdninstagram.com,Content Servers
42,google-analytics.com,Business;Technology
43,msftncsi.com,Content Servers
44,microsoftonline.com,Technology
45,bytefcdn-oversea.com,
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,adnxs.com,Content Servers
48,epicgames.com,Ecommerce;Gaming
49,office.net,Content Servers
50,pki.goog,Information Security
51,canva.com,Hobbies & Interests
52,fastly.net,Information Security;Information Technology;Technology
53,rubiconproject.com,Advertisements
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,app-analytics-services.com,Content Servers
57,sharepoint.com,File Sharing;Technology
58,sc-cdn.net,Content Servers
59,pubmatic.com,Business;Technology
60,msftconnecttest.com,Content Servers
61,app-measurement.com,APIs
62,azureedge.net,Content Servers
63,smartadserver.com,Advertisements
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,outlook.com,Webmail
66,casalemedia.com,Advertisements
67,sc-gw.com,Content Servers
68,criteo.com,Business
69,brave.com,Information Technology
70,taboola.com,Business;Advertisements
71,msedge.net,Content Servers
72,discord.gg,Information Technology;Instant Messengers
73,lencr.org,Information Technology
74,ttlivecdn.com,Content Servers
75,epicgames.dev,Technology
76,windows.com,Information Technology
77,yahoo.com,News & Media
78,nelreports.net,Content Servers
79,adobe.com,Technology
80,digicert.com,Information Security
81,nr-data.net,Content Servers
82,adobe.io,Business;Technology
83,mozilla.com,Information Technology
84,scorecardresearch.com,Business
85,aliexpress.com,Ecommerce
86,3lift.com,Business
87,gouv.fr,
88,azure.com,Technology
89,twitter.com,Social Networks
90,outbrain.com,Business;Advertisements
91,unity3d.com,Gaming;Technology
92,pbstck.com,No Content
93,clarity.ms,Content Servers
94,ntp.org,Technology;Government
95,bytefcdn-ttpeu.com,Content Servers
96,windowsupdate.com,Information Technology;Business
97,ampproject.org,Information Technology
98,facebook.net,Social Networks
99,privacy-center.org,Content Servers
100,amazon.com,Ecommerce
